"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size tgtneighbor x tgtdist"
"02/24/2023 11:27:08:070 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"106","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","11","50","10","1","true","250","4300","11.5","58.285714285714285","1","3.244183518705763","1.11870059495487","12576.383645061922","0.29874620829120324","0.017754388270113917","13.675255848011801"
"113","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","4","50","10","1","true","250","4300","6.916666666666667","15.174242424242426","0.9021739130434783","3.6804019211324572","2.025233864394139","7936.2424514404875","0.20322295247724975","0.010075109869833601","33.99369191530136"
"112","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","4","50","10","1","true","250","4300","5","8.933333333333334","0.8695652173913043","3.5520020222446913","1.6992008851825577","9073.075091869081","0.2282633973710819","0.009620087774721175","34.786651540396974"
"108","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","11","50","10","1","true","250","4300","10.857142857142858","33.142857142857146","0.8260869565217391","3.268604651162793","1.1386296305630643","12487.726222273408","0.29598584428715874","0.014181719253220605","9.335266666147445"
"107","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","11","50","10","1","true","250","4300","12.857142857142858","75.47619047619048","0.9782608695652174","3.284345298281091","1.1777919601273061","12176.425308309572","0.28819261880687563","0.012957170800530804","42.322284061949354"
"114","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","4","50","10","1","true","250","4300","11.25","49.642857142857146","0.9782608695652174","3.6102477249747222","1.8178346105995005","8654.516520234105","0.21930990899898886","0.011368553417799847","71.63448403526142"
"115","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","5","50","10","1","true","250","4300","6.75","34.38636363636363","0.8804347826086957","3.5161122345803846","1.6196537873759722","9506.618316516391","0.23651668351870575","0.010948689902412477","53.39588168643718"
"116","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","5","50","10","1","true","250","4300","6.416666666666667","60.99242424242425","0.8369565217391305","3.5511198179979777","1.711763248378254","9010.282680810784","0.23185540950455005","0.0138543199625753","76.79477560557596"
"117","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","5","50","10","1","true","250","4300","11.125","106.41071428571429","0.967391304347826","3.573212841253792","1.7339570910770363","8946.502559352568","0.22562942366026287","0.012019548256992904","57.02393611636854"
"118","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","6","50","10","1","true","250","4300","9.555555555555555","24.27777777777777","0.9347826086956522","3.421562184024266","1.3943548414134281","10631.77980337545","0.26014408493427704","0.014192172962515659","46.08059305294799"
"119","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","6","50","10","1","true","250","4300","5.5","9.545454545454545","0.717391304347826","3.5576491405460064","1.625749466480235","9575.950765582984","0.23483316481294236","0.010261114186348183","53.59381976813883"
"120","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","6","50","10","1","true","250","4300","6.461538461538462","7.602564102564102","0.9130434782608695","3.4895449949443895","1.50218868660898","10061.15392083562","0.24661779575328616","0.012483044959966","26.09340069454089"
"121","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","250","4300","8","24","0.9565217391304348","3.4813650151668356","1.5013893749101275","10087.448940771783","0.2454246713852376","0.013240289240025046","23.23345031931742"
"122","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","250","4300","5.5625","7.4625","0.967391304347826","3.4387588473205266","1.436510774657569","10451.910886841995","0.25662537917087963","0.012328798989458453","9.39159453454315"
"123","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","250","4300","7.636363636363637","46.05454545454545","0.9130434782608695","3.3627022244691607","1.3055222548121994","11154.088365956117","0.2742340748230536","0.01742334295975726","60.49032278041816"
"124","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","8","50","10","1","true","250","4300","18.2","290.70000000000005","0.9891304347826086","3.432459555106167","1.4379278731218843","10417.746037984394","0.2554954499494439","0.012801548661433177","63.77725422778669"
"125","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","8","50","10","1","true","250","4300","12","12.666666666666666","0.9130434782608695","3.4588169868554073","1.424695852031147","10539.911480851079","0.2570626895854398","0.014014236716839623","37.47196033046407"
"126","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","8","50","10","1","true","250","4300","18.5","193.66666666666666","0.8043478260869565","3.313185035389281","1.2685381006909098","11361.977215078878","0.2799241658240647","0.01874696693095067","57.37990228183292"
"128","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","9","50","10","1","true","250","4300","8","28.5","0.782608695652174","3.3423230535894852","1.2681619846883847","11432.767860668097","0.27598331648129426","0.01484427046057732","40.388621566499886"
"127","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","9","50","10","1","true","250","4300","10.11111111111111","57.861111111111114","0.9891304347826086","3.3679019211324577","1.314373805024201","11125.8255272926","0.27035389282103134","0.014462703431591813","30.156408981434605"
"129","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","9","50","10","1","true","250","4300","7.181818181818182","46.36363636363636","0.8586956521739131","3.406281597573306","1.3609029510690382","10888.899660930801","0.26410262891809905","0.014013429234135509","26.805404320395795"
"130","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","10","50","10","1","true","250","4300","13.142857142857142","9.476190476190476","1","3.353700707785641","1.3176184226753205","11114.432489020588","0.2696233569261881","0.018920457828248943","14.321011586092471"
"137","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","3","50","10","1","true","250","4300","6.357142857142857","22.708791208791208","0.967391304347826","3.651693629929221","2.0661327413210993","7719.180953304354","0.20499494438827098","0.011252600439106576","53.92302647883061"
"131","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","10","50","10","1","true","250","4300","8.8","32.62222222222223","0.9565217391304348","3.2657684529828113","1.1846587643123254","11955.615741146203","0.29198685540950453","0.01564011618804795","15.455640250684608"
"136","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","3","50","10","1","true","250","4300","8.8","78.17777777777776","0.9565217391304348","3.565631951466128","1.769941937331016","8790.370800350427","0.2262310414560162","0.009586865895434487","75.71649357499632"
"132","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","10","50","10","1","true","250","4300","15.333333333333334","28.266666666666662","1","3.2872598584428707","1.1852934791649419","12046.6916615499","0.2918705763397371","0.01715543156758812","38.17473270387799"
"133","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","11","50","10","1","true","250","4300","15.333333333333334","28.666666666666668","1","3.3178286147623877","1.2291795619971198","11816.0335541071","0.28555358948432763","0.016596512354997924","40.28712274023592"
"134","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","11","50","10","1","true","250","4300","11.375","50.267857142857146","0.9891304347826086","3.3271486349848325","1.247672133820645","11595.637382397894","0.28000252780586454","0.012028180121294809","12.124286561963572"
"138","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","3","50","10","1","true","250","4300","7.333333333333333","65.33333333333334","0.9565217391304348","3.6656294236602647","1.9917510660095818","8100.351251632744","0.21038422649140545","0.01053456473280849","84.25567320271361"
"135","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","11","50","10","1","true","250","4300","9.2","55.06666666666667","1","3.301959049544996","1.1959798058929791","12017.502009109161","0.288551567239636","0.01778442844389277","25.099602975894832"
"140","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","4","50","10","1","true","250","4300","8.7","44.900000000000006","0.9456521739130435","3.584484327603639","1.7939943947061365","8756.66369226469","0.2220576339737108","0.01101007046952347","63.99691590237264"
"139","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","4","50","10","1","true","250","4300","3.5294117647058822","4.014705882352941","0.6521739130434783","3.5206875631951458","1.65369134854526","9251.934236673196","0.2364812942366026","0.010071744349018908","49.796463781510724"
"142","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","5","50","10","1","true","250","4300","15.166666666666666","236.96666666666664","0.9891304347826086","3.589860970677452","1.8044333888396742","8656.753059188623","0.22127148634984833","0.010585970116150775","66.64386025240121"
"141","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","4","50","10","1","true","250","4300","5.666666666666667","23.878787878787875","0.7391304347826086","3.5692290192113254","1.7322839440163402","8953.37011136483","0.22648129423660263","0.008528257934111647","67.65856104518264"
"143","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","5","50","10","1","true","250","4300","11.571428571428571","35.952380952380956","0.8804347826086957","3.6003488372093018","1.7838622898034358","8793.36598121873","0.22360465116279069","0.011271477968256097","49.25797812692804"
"144","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","5","50","10","1","true","250","4300","10.11111111111111","82.86111111111113","0.9891304347826086","3.5620551061678483","1.71397246157239","9080.222711792512","0.22834681496461073","0.009646699991053853","57.3778767547619"
"145","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","6","50","10","1","true","250","4300","6.583333333333333","37.90151515151515","0.8586956521739131","3.421552072800809","1.4617178320573156","10182.13575276294","0.25390293225480287","0.012781211093591581","65.15825892935449"
"146","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","6","50","10","1","true","250","4300","9.666666666666666","28","0.9456521739130435","3.5276213346814953","1.6248066338516622","9484.368755956473","0.23858695652173914","0.011200060945607444","57.945126315197584"
"147","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","6","50","10","1","true","250","4300","11.125","65.83928571428571","0.967391304347826","3.5525985844287162","1.6570292061282303","9302.535488189018","0.23269969666329626","0.011439098424360354","57.01705471831124"
"149","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","250","4300","8.8","27.733333333333334","0.9565217391304348","3.552166329625884","1.7080857665926061","9131.378630263513","0.2291076845298281","0.01206845687399356","18.896123940577972"
"148","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","250","4300","7.166666666666667","24.15151515151515","0.9347826086956522","3.427259858442872","1.4122251923783324","10517.718721240211","0.2585717896865521","0.010588990138739783","33.564426971007"
"150","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","250","4300","6.066666666666666","15.209523809523807","0.9891304347826086","3.435260364004045","1.435833127227033","10403.631495339823","0.2569211324570273","0.014083681860201586","41.495299995074085"
"151","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","8","50","10","1","true","250","4300","7.166666666666667","9.06060606060606","0.9347826086956522","3.4736274014155697","1.5227704066215255","9918.704812229002","0.24499241658240645","0.013139994110455064","20.232227996195228"
"152","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","8","50","10","1","true","250","4300","11.375","89.125","0.9891304347826086","3.3624494438827104","1.32967716488468","11157.394268824866","0.274479271991911","0.011672151771336552","46.90974195886053"
"153","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","8","50","10","1","true","250","4300","5.2","7.314285714285715","0.8478260869565217","3.3843124368048536","1.3168884084569514","11124.915403552073","0.27155712841253793","0.013815631150474152","27.538244798725575"
"156","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","9","50","10","1","true","250","4300","15.333333333333334","149.06666666666666","1","3.4371006066734062","1.4087836879188929","10592.067808030588","0.25816481294236604","0.014009019530551076","48.030233768289484"
"157","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","10","50","10","1","true","250","4300","9.625","65.125","0.8369565217391305","3.41732052578362","1.3608263151861733","10970.687299642095","0.2655055611729019","0.010696567522887218","34.91856412137281"
"154","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","9","50","10","1","true","250","4300","6.142857142857143","8.901098901098901","0.9347826086956522","3.3371461071789694","1.2591044175235573","11495.435776964458","0.2794211324570273","0.013108240656870633","12.209935891868499"
"155","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","9","50","10","1","true","250","4300","13.142857142857142","82.14285714285715","1","3.4056875631951473","1.3489376916210072","10928.282312795825","0.2655384226491405","0.010975396472609889","50.239208071014524"
"159","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","10","50","10","1","true","250","4300","13.142857142857142","45.80952380952382","1","3.4429853387259866","1.467742716471023","10312.51913520084","0.2552603640040445","0.014951766770292838","29.699414889263917"
"163","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","3","50","10","1","true","250","4300","6","29.166666666666668","0.8478260869565217","3.7466734074823034","2.3462186284395155","6960.059347669203","0.1868983822042467","0.00799012639224369","58.708194584175565"
"158","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","10","50","10","1","true","250","4300","8.272727272727273","30.618181818181817","0.9891304347826086","3.3979499494438823","1.3625448582805344","10849.022507412608","0.26348331648129425","0.011499889105087374","21.94470134250509"
"164","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","3","50","10","1","true","250","4300","6.3076923076923075","36.23076923076923","0.8913043478260869","3.718253286147623","2.1516021236561373","7514.345076252214","0.19783619817997977","0.008931053184827335","76.17214462160916"
"162","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","11","50","10","1","true","250","4300","9.555555555555555","42.027777777777786","0.9347826086956522","3.298051061678463","1.2214573754514173","11721.839041963329","0.2839964610717897","0.011458616161955032","57.447926743315975"
"160","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","11","50","10","1","true","250","4300","8.8","44.84444444444445","0.9565217391304348","3.2993478260869566","1.1948107285626335","12032.561840456116","0.2895525783619818","0.017462187630464608","51.95569439489765"
"161","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","11","50","10","1","true","250","4300","11.857142857142858","38.142857142857146","0.9021739130434783","3.315904954499494","1.2282680428279065","11728.472743408416","0.2846739130434783","0.012637068907675799","20.927162231333828"
"165","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","3","50","10","1","true","250","4300","7.5","55.611111111111114","0.8152173913043478","3.6255106167846303","1.9521079077708834","8095.824673254534","0.2116026289180991","0.009361083387382962","77.43882471615983"
"166","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","4","50","10","1","true","250","4300","10.75","50.5","0.9347826086956522","3.64613751263903","1.9868381094183536","8025.002358235534","0.2077957532861476","0.00950072431151965","59.321920353151704"
"167","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","4","50","10","1","true","250","4300","9.555555555555555","31.77777777777778","0.9347826086956522","3.651736602628918","1.9865356557276734","7996.371612731222","0.20722194135490396","0.0084104306916115","61.19414574270054"
"168","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","4","50","10","1","true","250","4300","9.88888888888889","71.3611111111111","0.967391304347826","3.649178463094035","1.9735905620101226","8065.307715552663","0.20746713852376136","0.00942834651025825","78.23359066707606"
"169","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","5","50","10","1","true","250","4300","8.25","73.07142857142857","0.717391304347826","3.4752022244691623","1.6776809355032232","8993.305963415929","0.241572295247725","0.01747695203002922","82.42072057910188"
"171","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","5","50","10","1","true","250","4300","5","5.714285714285714","0.8152173913043478","3.63084681496461","1.8889881428981021","8387.677805215064","0.21548281092012134","0.010653771638486312","48.92597911532533"
"170","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","5","50","10","1","true","250","4300","4.666666666666667","9.809523809523808","0.7608695652173914","3.462482305358948","1.6206608553761266","9288.698232861381","0.24398634984833162","0.013360030351658017","57.65710574148389"
"172","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","6","50","10","1","true","250","4300","7.2727272727272725","17.21818181818182","0.8695652173913043","3.5073003033367027","1.6284323969243102","9372.728729137014","0.2362108190091001","0.010123832574774855","59.21613122349826"
"173","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","6","50","10","1","true","250","4300","5.571428571428571","15.186813186813188","0.8478260869565217","3.469666329625885","1.5196757202206668","9915.052730851292","0.24911526794742164","0.013855396994468307","51.52609709958457"
"175","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","250","4300","9","43.714285714285715","0.782608695652174","3.4880283114256825","1.5529038356527507","9771.980435832302","0.24502275025278059","0.011260772182710085","51.7080622559349"
"174","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","6","50","10","1","true","250","4300","7.7272727272727275","35.01818181818183","0.9239130434782609","3.4102123356926195","1.4137083073938164","10478.804880035092","0.26278311425682505","0.011176960789795434","62.929200087731616"
"176","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","250","4300","9.222222222222221","62.19444444444444","0.9021739130434783","3.558586956521738","1.6652612127045785","9276.778245673317","0.23313953488372094","0.01142045316879883","54.788244073306636"
"177","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","250","4300","5.384615384615385","24.25641025641026","0.7608695652173914","3.5937563195146613","1.7318708781588195","8997.245798654545","0.2257128412537917","0.010675298065023556","82.2829356214199"
"178","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","8","50","10","1","true","250","4300","11.571428571428571","39.61904761904761","0.8804347826086957","3.419678968655208","1.4279210776738025","10514.562399502061","0.26167340748230533","0.015414757922928958","42.02761281887561"
"180","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","8","50","10","1","true","250","4300","10.875","81.26785714285714","0.9456521739130435","3.43868301314459","1.4423605086362243","10390.411314600145","0.2565672396359959","0.01446596924017415","61.449850260535406"
"179","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","8","50","10","1","true","250","4300","10.222222222222221","37.694444444444436","1","3.408887765419615","1.3793535973095044","10881.10374397412","0.26514155712841253","0.016820065782116665","44.05159997982821"
"181","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","9","50","10","1","true","250","4300","7.090909090909091","26.690909090909095","0.8478260869565217","3.3923609706774505","1.382302312190926","10666.487852660905","0.26459049544994945","0.012795420552648058","50.09814850384658"
"182","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","9","50","10","1","true","250","4300","10","69","0.9782608695652174","3.4069059656218412","1.3722271115546822","10818.823281799449","0.26598078867542974","0.012787670955224545","39.472329754092854"
"184","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","10","50","10","1","true","250","4300","30.333333333333332","65.33333333333333","0.9891304347826086","3.373892821031344","1.3218732294472435","11073.90217737313","0.271458543983822","0.018159024469568193","58.89054447772199"
"183","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","9","50","10","1","true","250","4300","10.857142857142858","15.142857142857144","0.8260869565217391","3.3397775530839233","1.2944316638471307","11208.489206561737","0.27441102123356925","0.011337312969672572","25.16128341315024"
"190","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","3","50","10","1","true","250","4300","5.153846153846154","19.141025641025642","0.7282608695652174","3.7254651162790693","2.277972215830135","7097.849346134873","0.19010869565217392","0.008263086764552391","95.25557484047192"
"193","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","4","50","10","1","true","250","4300","7","53.63636363636363","0.9130434782608695","3.629883720930233","2.064930740755794","7679.263605665099","0.20789180990899897","0.010870855652099361","66.12411156477013"
"192","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","3","50","10","1","true","250","4300","4.266666666666667","3.638095238095238","0.6956521739130435","3.7622699696663284","2.3816266559152113","6847.139908818454","0.18660768452982812","0.008681854144301306","88.10042645651127"
"191","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","3","50","10","1","true","250","4300","11.285714285714286","112.90476190476191","0.8586956521739131","3.5309883720930237","1.9516175961530169","7853.498609271266","0.22457532861476237","0.010568692642169144","62.36662572983634"
"185","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","10","50","10","1","true","250","4300","9.222222222222221","34.44444444444444","0.9021739130434783","3.333586956521739","1.277027066824671","11317.564530433447","0.27728260869565213","0.013969616890693025","20.926427197453222"
"186","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","10","50","10","1","true","250","4300","12.714285714285714","78.57142857142857","0.967391304347826","3.448918099089988","1.4154984275408058","10592.580870854003","0.25710313447927197","0.013159397458549531","53.135565200607076"
"187","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","11","50","10","1","true","250","4300","18.4","32.8","1","3.39095298281092","1.3329256594863206","11057.2503235813","0.271046511627907","0.01196705535799487","42.88300998132321"
"189","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","11","50","10","1","true","250","4300","11.5","66.57142857142857","1","3.3593048533872594","1.3412223123787095","10963.369516852947","0.2724342770475227","0.01432100652509393","60.80155574988859"
"194","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","4","50","10","1","true","250","4300","12.571428571428571","151.95238095238096","0.9565217391304348","3.6712942366026295","2.032430664259099","7899.3378297754325","0.20820525783619817","0.009496718116314785","72.18211548031192"
"188","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","11","50","10","1","true","250","4300","7","16","0.7608695652173914","3.23025278058645","1.1450552176648228","12279.115780482645","0.2985060667340748","0.015949316132507312","16.80730130478445"
"196","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","5","50","10","1","true","250","4300","6.916666666666667","16.265151515151516","0.9021739130434783","3.6519742163801823","1.9837687856059822","8011.489128848059","0.21048281092012133","0.009522443639291462","45.0280818339465"
"195","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","4","50","10","1","true","250","4300","5.071428571428571","19.60989010989011","0.7717391304347826","3.616971688574316","1.9201020820266212","8234.582304374766","0.21672143579373104","0.009575024834869087","73.23016976375919"
"197","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","5","50","10","1","true","250","4300","7.2","67.95555555555556","0.782608695652174","3.6547573306370076","1.9355806533245845","8247.071344498838","0.21099342770475227","0.010748116883237905","80.40375446313512"
"199","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","6","50","10","1","true","250","4300","4","7.368421052631579","0.8695652173913043","3.626835187057634","1.860578199971631","8467.545130132119","0.21521486349848332","0.012062605769517504","30.702056434899266"
"198","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","5","50","10","1","true","250","4300","5.6875","7.829166666666667","0.9891304347826086","3.5447345803842265","1.700056892832983","9088.043529139208","0.2292618806875632","0.011833722397417548","41.27006006022627"
"201","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","6","50","10","1","true","250","4300","7","38.6","0.8369565217391305","3.6149772497472195","1.8585139488857467","8499.73452697854","0.21472952477249746","0.01076017088067335","37.63483250742461"
"202","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","250","4300","11.714285714285714","74.90476190476191","0.8913043478260869","3.5247295247724977","1.689952649549009","9035.014052231856","0.23633215369059657","0.014725418139052902","52.76434345326244"
"200","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","6","50","10","1","true","250","4300","6.153846153846154","16.641025641025646","0.8695652173913043","3.596233569261879","1.8002788186813745","8667.511058551288","0.21972699696663298","0.01076885330000895","55.72456933659143"
"204","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","250","4300","10.5","78.28571428571429","0.9130434782608695","3.6324064711830117","1.89263721766491","8361.310880883473","0.21135237613751265","0.012221319220790849","43.10140045031764"
"203","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","250","4300","10.222222222222221","118.69444444444447","1","3.531056622851365","1.6106749711897899","9534.033006762626","0.23871587462082913","0.011312045703614245","64.67521211720197"
"206","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","8","50","10","1","true","250","4300","7.090909090909091","16.490909090909092","0.8478260869565217","3.4656799797775535","1.4997652854416315","10046.795854207929","0.2515267947421638","0.014157605667009599","35.78138603228799"
"205","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","8","50","10","1","true","250","4300","9.75","68.5","0.8478260869565217","3.4701516683518703","1.4844812628275164","10172.403988017055","0.2518983822042467","0.01537526628757381","47.307806077764795"
"208","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","9","50","10","1","true","250","4300","8","25.77777777777778","0.8695652173913043","3.489782608695653","1.5936196762167598","9654.04959330155","0.24206268958543983","0.01598706979297131","36.07047528056953"
"207","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","8","50","10","1","true","250","4300","11.25","54.214285714285715","0.9782608695652174","3.5583847320525797","1.6916392927783814","9304.770547387494","0.23324823053589486","0.01180206446256039","47.04663057418643"
"209","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","9","50","10","1","true","250","4300","13.142857142857142","218.47619047619045","1","3.41675429726997","1.4950277472554703","10012.698387745366","0.25727755308392314","0.01908795061542018","69.35732661124835"
"210","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","9","50","10","1","true","250","4300","14.5","66.7","0.9456521739130435","3.468468149646109","1.4830868945920739","10184.737855267646","0.2503463094034378","0.012516680365449995","59.82494221816527"
"211","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","10","50","10","1","true","250","4300","12.666666666666666","203.0666666666667","0.8260869565217391","3.362553083923154","1.3181256893352191","11086.68897650973","0.27235085945399395","0.0116255067151995","77.83615397739408"
"217","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","3","50","10","1","true","250","4300","6.833333333333333","47.24242424242425","0.8913043478260869","3.7525556117290204","2.41783687933086","6794.552092202024","0.18401921132457028","0.00836496401040735","73.22038772575678"
"218","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","3","50","10","1","true","250","4300","3","3.888888888888889","0.6195652173913043","3.7820298281092004","2.6125211076136914","6285.976375689779","0.17521233569261882","0.0067423487169738176","85.1936454904396"
"219","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","3","50","10","1","true","250","4300","7.9","118.32222222222224","0.8586956521739131","3.7584504550050544","2.454601648493838","6703.559925436432","0.1826845298281092","0.009381957024959742","82.28175164486402"
"212","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","10","50","10","1","true","250","4300","13.142857142857142","47.14285714285714","1","3.243945904954501","1.1702541221296852","12046.887917073316","0.29625126390293227","0.018114070327876177","27.865975039889225"
"213","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","10","50","10","1","true","250","4300","4.888888888888889","5.5163398692810475","0.9565217391304348","3.4042669362992934","1.3864277813374248","10676.03477364386","0.2618604651162791","0.020436653377914945","11.53636685104207"
"220","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","4","50","10","1","true","250","4300","3.357142857142857","3.785714285714285","0.5108695652173914","3.721870576339737","2.2969491451025856","7137.1649780596235","0.19400404448938321","0.009125736193117429","56.97842992669909"
"221","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","4","50","10","1","true","250","4300","5.533333333333333","19.40952380952381","0.9021739130434783","3.6015798786653175","1.9764955482776272","7994.150812947592","0.21842264914054602","0.01528422482592294","45.02595813444784"
"222","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","4","50","10","1","true","250","4300","8.7","102.67777777777778","0.9456521739130435","3.6942618806875633","2.146223534287594","7476.146049781429","0.19857431749241658","0.009751146224727142","71.91775103923835"
"214","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","11","50","10","1","true","250","4300","15.2","20.7","0.8260869565217391","3.324357937310414","1.267010977302751","11402.188956261414","0.2806016177957533","0.013708637129480528","47.622907841473534"
