"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x energypercapita"
"03/05/2023 11:11:15:185 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"445","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.823529411764706","1.0294117647058825","0.64","2.571863565891474","0.6510042720659834","17216.28777544899","0.4297333333333333","0.009164616769547326","69.56605319293011"
"444","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.636363636363637","13.854545454545455","0.8266666666666667","2.4908372093023257","0.5879651148654789","18387.8097113442","0.4514263565891473","0.010783524805669869","31.977105379419193"
"443","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.5","12.722222222222221","0.8666666666666667","2.4825581395348837","0.5871673168095803","18350.6863341269","0.44912868217054264","0.008788071844993145","21.152897280851803"
"458","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.818181818181818","13.163636363636366","1","3.4719534883720926","1.4732492088519824","10257.359323409968","0.24766821705426356","0.008648084705075453","49.75047678128623"
"457","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7","22.88888888888889","0.9333333333333333","3.4042170542635652","1.3290197951249814","11103.033109655677","0.26769612403100773","0.008398336476909006","25.51670205404061"
"460","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","9.25","4.785714285714286","0.9866666666666667","3.4192372093023256","1.3408042991702191","11027.55423200644","0.2664093023255814","0.008805353223593966","13.58918215881498"
"459","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","4.428571428571429","3.186813186813187","0.8266666666666667","3.3268713178294576","1.2226714905374907","11800.705364594216","0.2822201550387597","0.010932870084590759","16.48364514559419"
"464","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.5","9.38888888888889","0.8666666666666667","3.50345426356589","1.551891097443178","9847.022495837527","0.24050232558139537","0.009562639460448103","20.906348327824922"
"461","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","10.714285714285714","47.23809523809524","1","3.399835658914729","1.356778092844489","10854.449800631977","0.2623286821705426","0.008275062585733885","43.647513058327085"
"462","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","4.133333333333334","3.9809523809523806","0.8266666666666667","3.4415038759689924","1.3910747589373487","10714.706870832577","0.25737984496124033","0.007566109967992682","39.73312110002182"
"463","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.9","5.877777777777777","0.92","3.44906976744186","1.418383000790224","10562.26817596782","0.255262015503876","0.010933515374942845","22.657483512022136"
"467","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","18","128.66666666666666","0.96","3.6854387596899216","1.9034411386335068","8436.027976862946","0.20797519379844961","0.008476928440786463","44.72834739241527"
"471","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.666666666666667","35","0.92","3.6233488372093023","1.861755826328709","8499.45859469639","0.21389767441860466","0.012620377800640143","37.69274543081307"
"469","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","9","25.714285714285715","0.96","3.5655689922480627","1.6234353501625436","9540.992080789356","0.2329426356589147","0.008322432556012803","47.83365122939477"
"465","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.1","15.211111111111116","0.8133333333333334","3.4462635658914733","1.3976396350000477","10686.172731757477","0.25873488372093023","0.009335955647005031","49.32984281229448"
"466","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","4.916666666666667","7.174242424242425","0.7866666666666666","3.4823038759689915","1.4868474139583714","10196.042596461386","0.2483906976744186","0.008952530578417925","9.53031175467609"
"468","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","8.625","35.125","0.92","3.511110077519379","1.5550208078381544","9847.862905072025","0.2417984496124031","0.010323976909007774","49.36087707076963"
"470","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","8.714285714285714","28.57142857142857","0.8133333333333334","3.5073643410852706","1.5370562884194696","9920.717404705589","0.24182635658914728","0.01121891203703704","48.11993677092417"
"472","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","9.125","6.410714285714286","0.9733333333333334","3.5798201550387603","1.6971097806543487","9265.486606714578","0.2274139534883721","0.010862956961591222","12.886439269201926"
"473","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","10.714285714285714","50.9047619047619","1","3.5412496124031","1.6714432930793812","9370.17013859327","0.23224806201550385","0.013725516689529033","43.09039916694024"
"476","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","25","223","1","3.7419844961240303","2.204523601742105","7408.900169244578","0.1869550387596899","0.011002182213077279","73.7839071279525"
"474","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","9.714285714285714","27.571428571428573","0.9066666666666666","3.5575689922480622","1.6775667525372746","9360.280925163794","0.23287751937984497","0.012934180384087786","23.498471041198428"
"475","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.5","12.944444444444445","1","3.597361240310078","1.7731559955847824","8902.434780446543","0.21965271317829457","0.01128881801554641","20.134257521288458"
"477","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","10.833333333333334","82.56666666666665","0.8666666666666667","3.5847875968992247","1.686964233346398","9248.46405177359","0.2254139534883721","0.010265536979881116","57.04246329070263"
"479","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","6.166666666666667","7.424242424242423","0.9866666666666667","3.5990387596899223","1.7448506423542918","8964.22022077837","0.2193736434108527","0.00790545324645633","28.009709426512686"
"482","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","15","144.5","1","3.6912","1.961873851399708","8206.812259772447","0.2043937984496124","0.007190889060356658","39.11448709554373"
"478","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","7.333333333333333","22.250000000000004","0.88","3.5406015503875983","1.6639737727940893","9243.941602518566","0.23228837209302328","0.008950947073616825","37.37938500178939"
"487","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","9.6","59.300000000000004","0.64","3.750275968992249","2.169938906821969","7508.637347707692","0.1906046511627907","0.01317375485825331","47.203213615247684"
"483","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","6.545454545454546","9.67272727272727","0.96","3.6406666666666663","1.7971905422778733","8778.192285070656","0.21704806201550386","0.008588768861454044","14.645354059939294"
"481","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","7.666666666666667","46.249999999999986","0.92","3.6206015503875983","1.8191007855586705","8668.795080641652","0.21550077519379846","0.00793652320530407","43.8168880774589"
"484","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","12.5","111.5","1","3.671451162790697","1.9102874317924579","8370.175623984927","0.20843720930232557","0.01140728966620942","20.6022259318221"
"485","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","8.571428571428571","25.28571428571429","0.8","3.7289364341085265","2.0726840396000537","7820.935674993249","0.19516589147286822","0.010002537151348882","62.96270728639827"
"486","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","4.538461538461538","9.935897435897438","0.7866666666666666","3.7763844961240327","2.1462699366461533","7617.389409306253","0.18914418604651165","0.007763716849565613","56.4542634859128"
"488","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","8.625","27.696428571428573","0.92","3.711342635658914","2.006915966170874","8046.62698869399","0.1989829457364341","0.009241876714677638","23.39668914752285"
"480","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","8.5","65.71428571428571","0.9066666666666666","3.329751937984496","1.425137716870976","10139.281754102338","0.26582945736434105","0.026347412265660716","36.13715631962982"
"489","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","8.285714285714286","69.23809523809526","0.7733333333333333","3.7556744186046527","2.060604781657739","7897.45105412303","0.19357519379844962","0.008301571787837221","61.9007887489988"
"492","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","14.8","60.7","0.9866666666666667","3.77762480620155","2.3558256045899215","7049.168023732227","0.18324961240310078","0.010246904149519885","54.68526002679902"
"490","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","5.2727272727272725","19.21818181818182","0.7733333333333333","3.7105395348837207","1.970340201517707","8209.323619880364","0.20296744186046511","0.007730214048925471","24.373796613852146"
"493","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","25","223","1","3.8058139534883733","2.4481549562822575","6774.206118666183","0.1751596899224806","0.010110030864197529","67.1375166792336"
"491","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","9.375","36.267857142857146","1","3.7266356589147307","2.0360893312519153","7961.662996956874","0.19789457364341087","0.010669108653406492","38.55324961985831"
"494","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","8.11111111111111","26.11111111111111","0.9733333333333334","3.7741891472868225","2.2481496856146843","7347.662598621579","0.18511317829457363","0.008177952674897116","34.66246120911352"
"495","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","9.375","49.982142857142854","1","3.6819100775193774","2.1072623236092274","7706.046178513349","0.200384496124031","0.011012241083676272","38.86703543169642"
"502","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.214285714285714","7.412087912087912","0.8309859154929577","3.0151392073370453","0.9051319389953612","14442.005266476448","0.34594169669177854","0.008729288626132656","21.701268746703104"
"501","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.454545454545454","20.672727272727272","0.8450704225352113","2.9974123812643296","0.8891242950736744","14606.71714349808","0.35063871601703245","0.0095663495720551","31.606038960062705"
"504","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.666666666666667","6.424242424242425","0.7887323943661971","2.9528693088765157","0.8609601089864483","14845.420695515832","0.35666557484441536","0.008665469712996776","13.81967316491781"
"503","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.076923076923077","5.0769230769230775","0.9295774647887324","2.9981133311496886","0.8849240355980329","14676.818359016117","0.3538978054372748","0.007734046252825594","23.947313609016703"
"508","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.9","8.100000000000001","0.971830985915493","3.270923681624631","1.1538585121451097","12254.41037322948","0.2945299705207992","0.008379181338028167","14.991293626347186"
"511","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","9.333333333333334","11.866666666666665","0.7887323943661971","3.398876514903374","1.306209380145149","11277.234178178938","0.2715525712414019","0.009059971454239844","29.39783134325767"
"507","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7.444444444444445","5.777777777777778","0.9436619718309859","3.2656370782836563","1.1713930488982045","12050.297492031004","0.289479200786112","0.007984493940667324","20.511233133190217"
"506","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","8.25","28.5","0.9295774647887324","3.1946577137242063","1.069943474084494","12926.478850405552","0.3095479855879463","0.00744491416951641","59.33206343970371"
"510","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","9.142857142857142","17.476190476190478","0.9014084507042254","3.2128496560759907","1.0871855501551897","12788.71620998591","0.30678676711431374","0.008809047399969086","30.796989147216944"
"509","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.090909090909091","9.09090909090909","0.9436619718309859","3.1980379954143467","1.0758796834802757","12889.391694603015","0.30880445463478545","0.008491686832241739","40.655641257288806"
"496","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4","3","0.6197183098591549","2.556210284965607","0.6299921926933434","17577.24977417572","0.43564362921716343","0.009091482882204063","45.31243395603817"
"497","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.1","22.1","0.8591549295774648","2.5295676383884698","0.6093592427952286","17979.929377590623","0.4416082541762201","0.009020500963600532","48.629315784096974"
"500","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.9","6.766666666666667","0.971830985915493","2.5230167048804453","0.6078990531066614","18083.584073877617","0.4444415329184409","0.00903284543509341","12.71147916330647"
"498","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","7.888888888888889","19.61111111111111","1","2.500445463478545","0.5951861201181404","18243.921168933408","0.44700949885358665","0.008680777135377423","36.19809849736846"
"505","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","6.3","10.899999999999999","0.8873239436619719","2.9712839829675723","0.8654284914615338","14839.39557186483","0.3559154929577465","0.008146030159006164","33.42435217363763"
"499","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.4","26.26666666666667","0.9014084507042254","2.5171568948575174","0.5979996977105867","18308.99306450267","0.44890271863740583","0.008674445205181708","22.431659720746172"
"513","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","8.125","14.982142857142858","0.9154929577464789","3.369033737307566","1.2639724148130198","11588.57081045414","0.27756960366852274","0.009143777833323674","25.741150763600146"
"512","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","4.923076923076923","8.910256410256409","0.9014084507042254","3.3334981984932854","1.2110386047826092","11940.21726066101","0.28608581722895515","0.007875028074827567","41.811904190626755"
"515","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.666666666666667","16.060606060606062","0.9577464788732394","3.36207337045529","1.2722138190719365","11455.709313239684","0.2773141172617098","0.011117101917057908","25.9503893426759"
"516","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.8","9.733333333333333","0.9577464788732394","3.476053062561416","1.415470663959487","10688.400622326715","0.25724860792662957","0.009440438196738735","44.421669286372584"
"518","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7","8","0.8873239436619719","3.51888306583688","1.5363954564103208","10031.489186764375","0.24391418277104485","0.009419971043683223","25.080150477204473"
"514","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.909090909090909","14.690909090909088","0.9154929577464789","3.274814936128399","1.1862442893855645","11973.526997357181","0.28767114313789716","0.010515621377441607","40.8289407446058"
"517","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.454545454545454","6.672727272727274","1","3.490776285620701","1.4669697166310443","10351.300037840996","0.24894529970520796","0.01287225017629784","13.067949381702272"
"521","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.75","23.071428571428573","0.7605633802816901","3.588584998362267","1.697678213532185","9292.852786691239","0.22620700949885358","0.011313069345427845","54.31405344127276"
"520","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.428571428571429","27.95238095238095","0.6338028169014085","3.5099115623976407","1.5356401637726076","10017.965568207279","0.24298067474615134","0.008560942903649605","66.33339508496559"
"522","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","5.363636363636363","9.854545454545455","0.8309859154929577","3.5927219128725842","1.713308057774375","9173.437015538279","0.2234719947592532","0.011913132257191986","31.112381500741858"
"519","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.7","17.34444444444445","0.9436619718309859","3.4666491975106455","1.4380262628174667","10445.848191469155","0.25094005895840155","0.009604140704998163","30.504226850495186"
"526","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","13.4","194.8","0.9436619718309859","3.616839174582378","1.8365313256045896","8579.232819107447","0.21480510972813624","0.01261872633261848","55.180597474259336"
"524","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","5.083333333333333","14.4469696969697","0.8591549295774648","3.5615001637733386","1.6183882398787826","9594.365200845194","0.23304618408123157","0.010047192275739487","23.794603105084665"
"523","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.875","15.267857142857142","0.8873239436619719","3.5602161808057655","1.6175521500524925","9588.846517725446","0.23375696036685228","0.009040182927123788","29.604455806906483"
"527","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.875","31.553571428571427","1","3.5935407795610876","1.7217075714919587","9151.805772611488","0.22396003930560104","0.009771506223555326","15.837593475010166"
"525","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","5.555555555555555","9.027777777777777","0.704225352112676","3.4990599410415983","1.5123896282318001","10045.682592694959","0.24521781853914185","0.011916978206688689","32.95193670389729"
"532","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","11.833333333333334","26.166666666666664","1","3.7429118899443177","2.1384656413452237","7658.124329848897","0.1917884048476908","0.008162381180084624","28.13849622238889"
"528","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","14","102.5","0.9859154929577465","3.609046839174582","1.7494424389849095","8951.813898303246","0.2216279069767442","0.008914360606367973","49.91135382300393"
"531","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","8.875","16.125","1","3.6273272191287265","1.785944522910984","8819.810132843191","0.21842450049132003","0.008456012782801057","16.942358113758115"
"533","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","10.5","60.7","0.8873239436619719","3.762793973141172","2.1705848944273147","7617.34238908473","0.1896593514575827","0.008719025314438068","53.96399246984348"
"534","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","35.5","684.5","1","3.6524402227317387","1.8999198827139339","8331.857640839247","0.20939731411726173","0.0073377326286249754","64.90511035981285"
"530","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.428571428571429","25.28571428571429","0.8309859154929577","3.5854765804127084","1.6920084824063517","9220.953684071359","0.22628234523419588","0.009444774701018184","37.23632474717141"
"529","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","6.2","13.511111111111111","0.8732394366197183","3.6109859154929578","1.6981798717946586","9251.600550418128","0.22682607271536193","0.009064973301744626","14.411358423506377"
"535","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","11.833333333333334","121.36666666666665","1","3.684359646249592","1.9639821065019794","8226.071303563322","0.20323288568621029","0.008080842220676595","50.6336110216586"
"537","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","11.833333333333334","140.56666666666666","1","3.693180478218145","1.9944658212303383","8106.440242217842","0.2004421880117917","0.008997035237833031","54.23430006684091"
"536","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","8.285714285714286","20.9047619047619","0.8169014084507042","3.6287880773010164","1.8378205471566906","8651.916308941927","0.21508024893547328","0.007404121746942562","45.71274912323937"
"538","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","10.142857142857142","23.809523809523807","1","3.6732197838191927","1.961485405296449","8134.084153426865","0.20509662626924335","0.008505412404122956","38.09044929137431"
"540","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","17.75","86.91666666666667","1","3.653904356370783","1.948255550706413","8152.433403338904","0.20636095643629218","0.010444289278193164","34.945109772596375"
"543","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","7.666666666666667","12.999999999999998","0.971830985915493","3.647923354077956","1.894550122561135","8422.937570665494","0.2123223059285948","0.012052048315268842","16.352700857531687"
"539","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","8.428571428571429","33.61904761904762","0.8309859154929577","3.696066164428432","1.9653931509172327","8155.488736438781","0.20214543072387817","0.007426539043934386","36.85962053943631"
"542","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","5.666666666666667","9.878787878787877","0.9577464788732394","3.714631509990173","2.042947386253164","7964.042987023511","0.19667212577792337","0.008296269730868064","10.683935384831733"
"541","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","12.2","27.7","0.8591549295774648","3.6629708483458883","1.8494941473852304","8616.93460897381","0.21220111365869637","0.008470673276628217","41.57109623473917"
"546","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","5","18.4","0.7746478873239436","3.788781526367507","2.3341659273114694","7113.328618709289","0.17984932852931543","0.008779969123727274","26.40789760903197"
"544","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","9.833333333333334","62.16666666666667","0.8309859154929577","3.6490861447756298","2.188774184726494","7322.74884312334","0.20334752702260073","0.02547002876311366","18.864334320953677"
"545","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","13","7.5","0.9154929577464789","3.7681133311496877","2.3139310572292198","7277.472667052186","0.18380281690140846","0.008529072238644481","26.95568973027727"
"548","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","11.833333333333334","24.166666666666664","1","3.7675925319358003","2.252947111781583","7296.934371966164","0.18442843105142484","0.007277803437566414","24.256502720325535"
"547","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","5.625","5.696428571428571","0.6338028169014085","3.834500491320013","2.334059321294209","7156.588943218465","0.17761873566983297","0.006982049015630132","18.481347055219622"
"549","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","10.142857142857142","12.80952380952381","1","3.7675335735342297","2.218658072294904","7499.698425298647","0.18729773992793972","0.00846239331565525","36.36871744604446"
"550","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","5.363636363636363","24.054545454545455","0.8309859154929577","3.738113331149689","2.113333240713688","7705.746646342934","0.19171962004585655","0.008758938964721111","70.20402285131465"
"557","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","6.4","3.822222222222222","0.9552238805970149","3.0265150989239844","0.9047233837817568","14442.831430831917","0.345005206525512","0.006338343966893925","10.883723358476695"
"556","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","8.125","22.125","0.9701492537313433","2.93750433877126","0.8409383191109532","15080.38896939729","0.36186740715029503","0.008056330999324365","15.718062420258105"
"558","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.333333333333333","10.424242424242424","0.9552238805970149","2.9568274904547036","0.8427742509584051","15167.60732765924","0.36306490801804925","0.008591318100853758","12.75930057634282"
"562","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.25","8.5","0.746268656716418","3.355150989239846","1.237952936626982","11745.831316495729","0.2809059354390836","0.008785222229899884","32.661134945615956"
"559","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4","5.166666666666667","0.7761194029850746","2.998271433530024","0.8769800353805268","14782.967433743132","0.3538042346407498","0.006655087474151875","21.798699101191378"
"561","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6","3.75","0.8059701492537313","3.2365636931620974","1.113371349442323","12601.816985627947","0.30128080527594586","0.009961331140081485","20.962837193518112"
"566","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","11","28","0.9850746268656716","3.4667337729954855","1.448289878262952","10417.028554314515","0.25040610898993404","0.008843605723952251","28.651655695490557"
"564","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6","22.666666666666668","0.8955223880597015","3.3301180145782725","1.2117563112637426","11884.165352905218","0.2840680319333565","0.007641563594066702","39.27034901667626"
"563","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.6","9.377777777777778","0.9850746268656716","3.3088337382853164","1.1778339086498832","12174.052610726601","0.2918361679972232","0.00881407168120304","24.943739009288798"
"560","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","7.222222222222222","5.444444444444443","0.9701492537313433","3.026997570288094","0.9233620448561876","14220.34206348046","0.3415827837556404","0.008289783400384906","17.969719423102596"
"565","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7","11.142857142857142","0.835820895522388","3.2493509198195056","1.1286815184849464","12461.38840143872","0.2978306143700104","0.007867831303871588","18.11114814215649"
"551","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","8.571428571428571","2.9523809523809526","0.8955223880597015","2.55709128774731","0.6197880391023544","17938.872650841473","0.43898299201666086","0.00886483701605143","17.265490408919746"
"552","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","7","10.25","0.9402985074626866","2.527559875043388","0.6129279395967304","17903.80178927088","0.44046164526206183","0.008639084669246358","29.56577903566362"
"554","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","7.75","19.642857142857142","0.9253731343283582","2.5541270392224926","0.6226401226368379","17824.847271878636","0.43670253384241586","0.009502607205740842","25.012722556732538"
"553","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","8.285714285714286","3.571428571428571","0.8656716417910447","2.530322804581741","0.6035940089158552","18164.53232690627","0.44429711905588337","0.007974631088385233","18.178425982599634"
"555","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","7.333333333333333","16","0.9850746268656716","2.5573238458868444","0.6314513831482754","17582.56433884221","0.4350295036445679","0.007005983777102144","18.195775022725382"
"567","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","4.416666666666667","5.174242424242425","0.7910447761194029","3.520475529330094","1.4908958441150586","10246.410267880266","0.246456091634849","0.00791664523319616","23.694813046933945"
