"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x abundance"
"03/05/2023 16:10:10:653 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"457","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","3.0869565217391304","6.719367588932803","0.461038961038961","3.403728480821506","1.3726281503435558","10748.566735847622","0.263663545756569","0.009826714287941135","83.16652233219193"
"460","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","3.7777777777777777","7.948717948717947","0.6623376623376623","3.4374871639987914","1.4250184981858647","10438.087281698536","0.2566233766233766","0.010384296141529937","88.3180318234117"
"459","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.142857142857143","10.82857142857143","0.7012987012987013","3.3914965267290853","1.3470089896937376","10890.987806705834","0.2661491996375718","0.011754289199312342","79.50715448913652"
"466","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","3.5","3.62","0.5909090909090909","3.5688598610691615","1.6968080810109138","9113.120136105452","0.22557535487768046","0.00909908874347532","71.6377851164585"
"464","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","3.888888888888889","3.487179487179487","0.6818181818181818","3.487825430383569","1.5154432169748435","9963.898711381027","0.24628360012080944","0.01029292428250761","64.01995422692202"
"461","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.352941176470588","19.742647058823533","0.8116883116883117","3.461819691935971","1.457193340714497","10323.290307482615","0.2523391724554515","0.011332034381513546","40.314509749479555"
"467","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","3.7","4.493103448275862","0.7207792207792207","3.4889172455451507","1.516455639381125","9996.298255259977","0.24720477197221383","0.013205448861409496","26.294322848792923"
"462","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.619047619047619","33.847619047619055","0.9025974025974026","3.4604092419208694","1.4416292310339827","10388.469602821742","0.25375717305949863","0.011187715308953733","56.637587186834516"
"465","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","16.666666666666668","147.5","0.974025974025974","3.4970386590154035","1.5255818131802827","9933.01817620546","0.24493808517064333","0.013943090377986214","52.85002015348649"
"471","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","6.947368421052632","21.71929824561404","0.8571428571428571","3.66832678948958","1.858161032423373","8566.403222832416","0.2116007248565388","0.011289884209155042","52.05416471797793"
"470","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","5.545454545454546","37.49783549783548","0.7922077922077922","3.440761099365752","1.4865440682761457","10034.5198470525","0.25347780126849895","0.018833513430156948","67.57610143126875"
"468","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.857142857142857","14.42857142857143","0.935064935064935","3.535623678646933","1.5926496366568503","9648.62232021575","0.23819691935971007","0.013747861941727684","47.34604242360793"
"472","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","3.9285714285714284","17.476190476190478","0.7142857142857143","3.5207731803080655","1.5670577095639446","9726.900998199335","0.2417698580489278","0.012655929750547806","92.85036129197857"
"463","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.444444444444445","26.026143790849673","0.8701298701298701","3.4604802174569613","1.436878581946236","10441.49130767329","0.2549290244639082","0.011529113194333102","59.98380805517452"
"469","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","8.4375","47.99583333333333","0.8766233766233766","3.5343128964059196","1.5759609699899133","9700.484046454287","0.23690878888553307","0.009760101149279388","60.2953507831731"
"474","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","11.23076923076923","37.19230769230769","0.948051948051948","3.597111144669286","1.7093083840776473","9132.892084403004","0.22585925702204773","0.010588038536823255","48.87068389951411"
"473","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","10.714285714285714","63.14285714285714","0.974025974025974","3.579879190576866","1.7230228491145714","9033.337736202677","0.22364995469646634","0.011470681517556522","57.22741540005383"
"476","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","9.4","114.82857142857144","0.9155844155844156","3.6315584415584428","1.8236756788521684","8675.192450734874","0.2161658109332528","0.011869488953690348","66.56558419314264"
"475","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.294117647058824","35.595588235294116","0.9155844155844156","3.541082754454849","1.588555529598363","9656.81232829281","0.23578224101479917","0.009911422842846454","62.05423302886966"
"481","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","15.1","69.43333333333334","0.9805194805194806","3.6326487466022344","1.8723641639968056","8447.310281407561","0.21338870431893686","0.013045688504311188","60.44298443977879"
"477","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","7.705882352941177","44.845588235294116","0.8506493506493507","3.602079432195712","1.7676364980287869","8833.239351520682","0.221578073089701","0.012452866406570107","51.7393742132505"
"484","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","6.045454545454546","18.616883116883116","0.8636363636363636","3.6478797946239805","1.8850123087625257","8419.661949870195","0.21222591362126245","0.012099961670274174","45.18691423716932"
"486","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","13.818181818181818","143.16363636363636","0.987012987012987","3.706054062216851","2.054421217057316","7883.333022872237","0.20106010268800967","0.01176263002044252","68.86591105754863"
"480","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","12","66.18181818181819","0.935064935064935","3.572506795530052","1.7208705353070404","9040.433504802595","0.22818332829960739","0.016142346636559602","45.790370557206124"
"479","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","18.375","313.125","0.9545454545454546","3.5157354273633334","1.5878046796260812","9665.958515693837","0.2405602536997886","0.014860867131411102","72.87737693074291"
"487","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","14","85.4","1","3.665019631531258","1.965388607524027","8133.894463995787","0.20612201751736636","0.011631108817451406","46.52167958161594"
"482","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","6.85","24.34473684210526","0.8896103896103896","3.62057988523105","1.8261789521813094","8622.816246963712","0.21540169133192388","0.01254058984354123","45.70179939358784"
"478","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","7.684210526315789","34.2280701754386","0.948051948051948","3.5751359106010283","1.6983012791341472","9170.333456262828","0.22646481425551193","0.011426977557764601","49.131275385332714"
"488","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","7.25","55.666666666666664","0.7532467532467533","3.7119631531259443","2.0734013314665383","7771.483399795707","0.19444729688915735","0.011849267448515131","60.865225350341916"
"485","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","18","232.28571428571428","0.935064935064935","3.6267154938085193","1.8065873552153122","8730.058850057821","0.21906976744186046","0.01085672852310583","65.65067358930146"
"483","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","7.625","69.05","0.7922077922077922","3.5453850800362425","1.595595959723608","9628.774553611363","0.23648293566898218","0.01204208587194698","77.18387837090972"
"490","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","11.583333333333334","124.08333333333331","0.9025974025974026","3.674284204167925","1.9239848514911273","8280.971335671766","0.20667170039263064","0.009801416390536761","60.93677024481615"
"491","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","14","250.4","1","3.741401389308365","2.275567108736671","7291.641990234874","0.18668831168831168","0.00998633282227032","82.7695925232639"
"489","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","9.133333333333333","40.83809523809524","0.8896103896103896","3.685033222591361","1.9116034594024922","8381.095136975417","0.2066007248565388","0.010276230949263354","56.65664115248726"
"494","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","11.25","141.29545454545453","0.8766233766233766","3.647206282090004","1.9305674030279916","8205.390199973092","0.2093204469948656","0.012812958314405072","68.14677138829235"
"495","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","9.615384615384615","88.25641025641028","0.8116883116883117","3.6509362730292954","1.880222346451033","8451.88489072293","0.21195862277257627","0.010797351825129602","56.89975906133088"
"493","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","12.6","191.37777777777777","0.8181818181818182","3.495149501661131","1.7004837617688382","8951.424265813888","0.23739806704922983","0.01738872493675735","51.35512493185528"
"492","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","17.625","153.125","0.9155844155844156","3.5748640893989756","1.8702436860860663","8320.28722283428","0.2224161884627001","0.017978231109596846","55.71396695987727"
"502","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.5416666666666665","0.7807971014492753","0.3609467455621302","3.1996298334938755","1.13539409368335","12194.856914655977","0.30450942617311133","0.008821011243821071","95.65835607083956"
"501","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.4827586206896552","0.8300492610837438","0.4260355029585799","3.193609467455621","1.1237741932929761","12293.63527366056","0.30513692032475576","0.009326778876591904","98.54405994864379"
"503","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.5625","2.3958333333333335","0.24260355029585798","3.208101004541077","1.137928163462683","12186.10194490585","0.301922388881244","0.008231713571724256","106.50556331040865"
"504","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.2916666666666665","0.73731884057971","0.3254437869822485","3.220514655291042","1.1461969967483208","12144.025642418104","0.30173936975368104","0.008751934846308072","100.11709924308066"
"497","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.25","0.49074074074074076","0.3727810650887574","2.9857341406357514","0.9909925558290357","13057.50024694057","0.3389734415852484","0.007109013294332024","89.47349305011707"
"496","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.5","1.6904761904761905","0.3254437869822485","2.999269299573414","0.9895562070888964","13127.31086238","0.3393215907527178","0.007565237650262579","91.93071885864879"
"499","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.1666666666666665","6.73529411764706","0.33727810650887574","2.9992816843264065","0.9998535081463752","12985.105237938704","0.33637677170771985","0.007269744665221874","99.7855826797558"
"498","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.782608695652174","1.9051383399209485","0.378698224852071","2.991637539562405","0.992243775393332","13081.877923688498","0.3390037154258979","0.007542716145769923","96.50840059663417"
"500","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.142857142857143","0.1318681318681319","0.17751479289940827","2.9973496628595027","0.9890173494615692","13123.805703202557","0.34022980597220315","0.007725772949286118","90.42307365508861"
"506","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.4545454545454546","5.307359307359305","0.44970414201183434","3.3563176001100845","1.3053228911085715","11119.710478691277","0.27369891289390397","0.010523351829530606","99.31377306794889"
"507","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.916666666666667","15.644927536231883","0.8402366863905325","3.361183431952663","1.3006373254344998","11194.615910299493","0.2739011971927893","0.010717938191451368","55.591584492975215"
"505","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.52","1.1766666666666659","0.3727810650887574","3.214019540388056","1.157693024336054","12016.365833058646","0.29832805834594744","0.010454790215785586","87.75751132874274"
"508","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.09375","4.216733870967742","0.5857988165680473","3.3745713499380776","1.3423961307867298","10873.026725864527","0.2686583184257603","0.011215447596813333","77.13887512837005"
"509","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.9047619047619047","6.7904761904761894","0.48520710059171596","3.323433328746388","1.2575266782106276","11430.966987085294","0.2805366726296959","0.009855422870958842","89.57171495801744"
"510","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.2","4.027586206896553","0.5680473372781065","3.375158937663412","1.3335516682855242","10958.6583539885","0.26961882482454935","0.009688467042678225","66.66947618268844"
"511","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","4.92","23.659999999999993","0.727810650887574","3.4650392183844785","1.4567178520486557","10295.342975171","0.2516361634787395","0.010852359279754219","47.74504958601569"
"513","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","3.7","8.768965517241378","0.6568047337278107","3.424805284161277","1.413275734177503","10496.232849413525","0.2577184532819595","0.011255116131362571","85.74466039062732"
"514","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","3.225806451612903","2.313978494623656","0.591715976331361","3.445179578918397","1.4294059439136348","10432.830687264412","0.25570524287876706","0.009587366503721561","52.96824956876543"
"512","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.391304347826087","27.067193675889328","0.8698224852071006","3.3705820833906706","1.3311646738694451","10943.225715848972","0.2673400302738406","0.011941467094422944","51.4123431851013"
"515","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","3.515151515151515","4.94507575757576","0.6863905325443787","3.424231457272601","1.3883737226023654","10682.911351789235","0.26255538736755196","0.010263553055575848","88.8631451056434"
"519","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","5.375","16.85326086956522","0.7633136094674556","3.489550020641252","1.5333188311274302","9877.190191477193","0.2448190449979359","0.011119433638931503","58.89240110841125"
"517","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","5.913043478260869","33.53754940711464","0.8047337278106509","3.497688179441311","1.5072587898332637","10058.649123270392","0.24711160038530341","0.01122073139118189","82.71072301603198"
"516","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.176470588235294","31.154411764705884","0.7218934911242604","3.4917572588413366","1.5057337200158116","10056.548436200868","0.2457066189624329","0.011612631999740266","55.8043183945673"
"518","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","5.84","41.38999999999999","0.863905325443787","3.4812976468969317","1.5048832163674861","10005.502856241208","0.24612219622953077","0.009270919067215368","75.44135966375636"
"521","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","3.75","5.032258064516129","0.7100591715976331","3.5066396036879044","1.5469819258920812","9824.647149251134","0.24303976881794412","0.012009549562300636","78.36195732225278"
"520","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","10.714285714285714","190.2197802197802","0.8875739644970414","3.5242218246869395","1.5693275872903005","9739.049428062312","0.2399325719003715","0.010781462051850228","90.2499079233991"
"522","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.136363636363637","35.74242424242424","0.9289940828402367","3.4399532131553596","1.423920081514669","10478.456410016654","0.2568157423971378","0.011991498648549932","41.58249102618672"
"523","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.65","73.81842105263159","0.9053254437869822","3.530898582633824","1.591347055475602","9627.767137188333","0.23727122609054632","0.0136537266844425","60.50953572411482"
"524","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","8.529411764705882","42.38970588235294","0.8579881656804734","3.460152745286914","1.4858772411190013","10104.147113456063","0.2505284161277006","0.012946382080908437","75.67922275064927"
"525","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","14.083333333333334","334.2651515151515","1","3.6091757258841346","1.771196195584523","8866.854916762877","0.2201554974542452","0.011729615374469366","76.57160593543692"
"526","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.176470588235294","30.77941176470588","0.7218934911242604","3.5578147791385715","1.6707603926504093","9210.220653285158","0.2299807348286776","0.0109868108061217","72.44671763860269"
"527","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.944444444444445","60.526143790849666","0.8461538461538461","3.550286225402503","1.6833941752190393","9217.433390175105","0.23007981285262144","0.014710326011964188","63.42306376996415"
"528","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","6.555555555555555","17.437908496732025","0.6982248520710059","3.599720655015823","1.7780131740927914","8808.723751228192","0.2199367001513692","0.010315835377756676","32.79078463425887"
"529","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.0476190476190474","83.247619047619","0.8757396449704142","3.557543690656389","1.6805147886848952","9202.56011681102","0.23009082152194854","0.01067295402939099","76.9997005969495"
"531","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","10.333333333333334","115.66666666666664","0.9171597633136095","3.582388881243981","1.7292017389265215","8972.663010641203","0.2242603550295858","0.01128174715505556","75.93404122516935"
"530","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","10.4","76.25714285714287","0.9230769230769231","3.5743002614558996","1.666965126221569","9295.470900885824","0.22887023531030687","0.011081309709336771","62.314065740017234"
"533","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","6.956521739130435","110.58893280632411","0.9467455621301775","3.5738186321728374","1.701458656824511","9138.07458077946","0.22703591578367965","0.012979165017938171","79.11619557367118"
"532","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","10.428571428571429","124.87912087912088","0.863905325443787","3.6438654190174766","1.8475653391914335","8598.506542734487","0.21508050089445438","0.012599960126135347","79.37550218578569"
"535","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","4.035714285714286","10.332010582010579","0.6686390532544378","3.625253887436356","1.8102385498672597","8670.612858796654","0.21797715701114628","0.013253743755123745","84.53364556471114"
"536","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","6.428571428571429","35.057142857142864","0.7988165680473372","3.6152951699463305","1.8281232404521932","8605.20729615298","0.21818081739369752","0.011405470531895036","46.058550819201585"
"537","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","18.333333333333332","243.74999999999997","0.9763313609467456","3.639204623641119","1.882424895954177","8398.469365712048","0.21178202834732351","0.011292750134942088","71.66858115193922"
"534","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","7.65","125.71315789473688","0.9053254437869822","3.6007100591716004","1.764101979580924","8876.991935478778","0.2203880555937801","0.010442590259007642","87.53319874988073"
"539","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","18.125","216.125","0.8579881656804734","3.68692170083941","1.9864078347233194","8053.065885401381","0.20368790422457686","0.010252845832217273","65.29665513384292"
"538","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","5.916666666666667","31.123188405797098","0.8402366863905325","3.5844020916471715","1.7126210321977378","9063.253327583652","0.22495252511352692","0.010778123376636554","76.63950665445175"
"540","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","8.117647058823529","43.360294117647065","0.8165680473372781","3.665512591165543","1.931244656620036","8242.650002955483","0.20725746525388744","0.009239237480824012","66.64224497458147"
"541","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","11.1","53.211111111111116","0.6568047337278107","3.671706343745698","1.9713729035837257","8097.494226937792","0.20411724232833356","0.012081102984147855","57.04809104757474"
"542","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","6.7","20.115789473684213","0.7928994082840237","3.641494426861152","1.870553128263289","8453.785618089623","0.2130425209852759","0.013066622074902","67.82895521038357"
"543","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","9.875","81.85","0.9349112426035503","3.625958442273294","1.8443492664797219","8573.169532787755","0.21505297922113664","0.01301647029041972","63.870894259411436"
"545","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","5","27.130434782608695","0.7100591715976331","3.73741709095913","2.1014279530376774","7721.8071928555355","0.19298610155497453","0.009851710948977686","62.00009866833981"
"544","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","9.5","40.26923076923077","0.7869822485207101","3.572584285124534","1.768029502850006","8829.896953789206","0.22491124260355028","0.02054036556622917","57.371775242103574"
"546","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","4.923076923076923","17.27384615384615","0.757396449704142","3.6426007981285276","1.879226298109083","8419.03344214674","0.21246731801293517","0.010441510341839764","75.60717427986066"
"550","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","15","393","0.9763313609467456","3.7596284574102086","2.214993028420149","7395.6745960280805","0.18779964221824688","0.01009419693224893","60.57617313458679"
"548","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","8.473684210526315","22.263157894736842","0.9526627218934911","3.738465666712535","2.1198238722165286","7679.384656853671","0.19116691894867208","0.009944806911064035","52.92469997855678"
"549","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","7.777777777777778","45.359477124183","0.8284023668639053","3.657443236548782","1.947857516562936","8196.986625573316","0.20567359295445165","0.011931895718175992","62.28874989872376"
"547","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","7.181818181818182","63.01298701298701","0.9349112426035503","3.6474886473097556","1.8997535648606654","8356.40869790681","0.21039631209577542","0.01311656814879749","53.044482546226746"
"556","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.9583333333333335","11.954710144927537","0.3837837837837838","3.257182903834067","1.2022956777891038","11702.819472717867","0.2929428032683847","0.009827537375338303","92.74071197108515"
"558","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.5555555555555554","3.7179487179487176","0.518918918918919","3.251361407919547","1.1982204502877072","11739.56182842009","0.2934330609679447","0.009587051055685313","86.70296265007019"
"557","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.0555555555555554","2.168253968253968","0.5945945945945946","3.244950345694531","1.1716834108411873","11980.066434225842","0.2971451917033312","0.01032868087995403","75.9623138040771"
"553","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.269230769230769","0.20461538461538453","0.31891891891891894","3.0393010685103707","1.045609997034016","12580.589299933328","0.32717159019484604","0.007588063989915845","93.42010138077408"
"559","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.135135135135135","2.175675675675675","0.6270270270270271","3.2337913262099325","1.1720721500546902","11939.919590822938","0.297656819610308","0.010496470660475295","76.45612328430475"
"554","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.391304347826087","0.4308300395256916","0.2972972972972973","3.059053425518542","1.0691335282364947","12390.441081314802","0.3245292269013199","0.007955448156489823","91.22525985331707"
"551","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.24","7.939999999999998","0.572972972972973","3.034110622250158","1.0258956313441965","12828.162383442175","0.3332369578881207","0.007810174410521632","90.17164804395694"
"552","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.56","0.6733333333333329","0.34594594594594597","3.0603796354494035","1.054686382463457","12567.37714881547","0.32616216216216215","0.008428457971860748","103.04673407691492"
"555","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.25","0.25806451612903225","0.3891891891891892","3.053895663104965","1.0553718492375788","12550.293511338394","0.3267705845380264","0.007768494999629259","84.63338405060402"
"561","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.5","9.982758620689655","0.5675675675675675","3.3772394720301695","1.354402120579519","10777.268504955486","0.26761282212445003","0.010521163061209357","101.76526410765047"
"562","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.388888888888889","3.444444444444444","0.6594594594594595","3.3515914519170336","1.3071811941979137","11107.076566222682","0.2741231929604023","0.010786389051088119","80.94221431442426"
"566","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","4.32258064516129","21.359139784946247","0.7243243243243244","3.4486121935889362","1.44559105050406","10347.882826746545","0.25431803896920174","0.010923146526155787","78.5873061927136"
"564","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","2.5185185185185186","0.7977207977207978","0.3675675675675676","3.357896920175989","1.3247479215849518","10962.280364951797","0.2720175989943432","0.009895631047714385","90.90622135509247"
"563","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","2.896551724137931","2.524630541871921","0.4540540540540541","3.377010685103707","1.3507096837414347","10822.206497696441","0.26775235700817096","0.009363623808994175","103.72705799533878"
"565","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.148148148148148","67.51566951566953","0.7513513513513513","3.374492771841608","1.3245469383511643","11016.571683111168","0.2698680075424262","0.011233744855967077","90.10091439945407"
"560","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.310344827586207","5.864532019704437","0.518918918918919","3.212962916404776","1.1483410885688727","12108.197453832881","0.30129478315524827","0.009746303363548738","91.29601385592983"
"569","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","2.774193548387097","1.5139784946236563","0.4648648648648649","3.473783783783784","1.4897040067889993","10073.87814961642","0.24908359522313012","0.010183426482037593","87.28691830410655"
