"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size p1-2 p1-3 2nd attempt"
"02/14/2023 11:35:22:794 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"91","200000","1","false","1000","5","4000","5","31","70","130","10","false","false","9","50","10","1","true","1","4300","12","79.33333333333333","0.96","1.847060465116278","0.372505261816725","21880.544778210213","0.5713348837209302","0.01900925925925926","72.81461495873303"
"125","200000","1","false","1000","5","4000","5","41","70","130","10","false","false","11","50","10","1","true","501","4300","25","288","1","3.861190697674419","3.4814624413212294","4944.736070689141","0.15751627906976745","0.0245557647462277","12.188847797018134"
"123","200000","1","false","1000","5","4000","5","41","70","130","10","false","false","11","50","10","1","true","251","4300","22","0","0.44","3.6814000000000004","2.53393070644819","6387.935540290033","0.1977674418604651","0.01661851294581619","23.62794498374344"
"96","200000","1","false","1000","5","4000","5","31","70","130","10","false","false","11","50","10","1","true","1","4300","10.75","36.25","0.86","1.7782279069767448","0.3500734094506442","22621.891129372892","0.586693023255814","0.015054667781207134","43.73175674402347"
"106","200000","1","false","1000","5","4000","5","41","70","130","10","false","false","5","50","10","1","true","1","4300","2.642857142857143","0.8626373626373627","0.74","2.5018139534883717","0.7517272269074812","14735.152169601803","0.4281581395348837","0.022999362139917698","53.3156767032167"
"122","200000","1","false","1000","5","4000","5","41","70","130","10","false","false","11","50","10","1","true","126","4300","23.5","84.5","0.94","3.321488372093023","1.633113161430501","9080.572758303528","0.2636976744186047","0.016377365397805214","70.63581997082929"
"130","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","3","50","10","1","true","501","4300","9.25","72.91666666666667","0.9736842105263158","3.338953488372093","1.566335247348517","12365.918704822747","0.2874296205630355","0.1880521205598874","13.548253971184154"
"128","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","3","50","10","1","true","251","4300","5.428571428571429","5.285714285714286","1","3.251946144430845","1.3832436942128696","13059.864305783249","0.30351285189718485","0.09748766616580032","17.226297127601836"
"135","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","5","50","10","1","true","501","4300","12.666666666666666","24.333333333333336","1","3.9930354957160343","3.0069180174793906","6424.680325225449","0.14872705018359852","0.009827998655331745","6.750796469519845"
"129","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","3","50","10","1","true","376","4300","5.4","15.8","0.7105263157894737","3.095605875152999","1.0252170174233082","14776.20702178591","0.3433292533659731","0.16298860359811562","8.960541064169249"
"111","200000","1","false","1000","5","4000","5","41","70","130","10","false","false","7","50","10","1","true","1","4300","2.6666666666666665","0.9696969696969698","0.64","2.26686046511628","0.5986974047365784","16941.4628073959","0.47370697674418605","0.018332409550754453","46.90503995958646"
"140","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","7","50","10","1","true","501","4300","19","8","1","4.001236230110159","3.691529916313902","5985.9396895771715","0.13839657282741738","0.009072581627680314","7.170654140772195"
"127","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","3","50","10","1","true","126","4300","4.75","2.5","1","2.4390330477356175","0.5317656175599998","20864.198343842974","0.4852080783353734","0.12479605037542414","5.428741920280401"
"133","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","5","50","10","1","true","251","4300","9.5","49.666666666666664","1","3.0363096695226433","0.9147530948670946","15598.896499488625","0.36231334149326805","0.14562918798732946","7.294737221716577"
"139","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","7","50","10","1","true","376","4300","9.25","37.583333333333336","0.9736842105263158","3.5305936352509177","2.6413672081263426","10668.66843248788","0.24771725826193391","0.1022701373095805","7.300344002306429"
"116","200000","1","false","1000","5","4000","5","41","70","130","10","false","false","9","50","10","1","true","1","4300","4.2","7.955555555555558","0.84","1.9749627906976748","0.4325161838509101","20231.657248037092","0.5408139534883721","0.024690715020576133","19.70301361995323"
"134","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","5","50","10","1","true","376","4300","7.25","11.583333333333334","0.7631578947368421","2.4102692778457766","0.5182321904095475","20817.866750419944","0.48337821297429623","0.23827523621940663","4.93357673136767"
"132","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","5","50","10","1","true","126","4300","6.166666666666667","1.7666666666666664","0.9736842105263158","2.3132986536107714","0.4806333830903116","21957.141159393494","0.5105446756425949","0.1544180034383799","6.103167498435654"
"144","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","9","50","10","1","true","376","4300","12.333333333333334","44.333333333333336","0.9736842105263158","3.6585128518971857","1.7777222588275783","9168.368421052632","0.21258261933904526","0.013873104829976177","7.193549791329473"
"138","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","7","50","10","1","true","251","4300","9.5","25","1","2.5007343941248465","0.5483213206416699","20075.608781699084","0.4664504283965728","0.22013024161161654","7.689378562133507"
"150","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","11","50","10","1","true","501","4300","19","128","1","3.9562974296205633","2.836844390550024","6438.394736842105","0.14910036719706243","0.010412169022092264","28.381788741583087"
"145","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","9","50","10","1","true","501","4300","19","98","1","3.006113831089351","1.0025776852735842","15456.291332623627","0.35857405140758875","0.1384000365497076","7.006898519312937"
"121","200000","1","false","1000","5","4000","5","41","70","130","10","false","false","11","50","10","1","true","1","4300","5.5","12","0.88","1.895776744186046","0.3853303965756057","21785.11101162476","0.566846511627907","0.01905142704046639","20.31175791053859"
"137","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","7","50","10","1","true","126","4300","9.5","1.6666666666666667","1","1.833390452876377","0.3098253428361206","26099.010575313354","0.6070134638922888","0.1419915275747238","5.550056994825829"
"152","200000","1","false","1000","5","5250","5","11","70","130","10","false","false","3","50","10","1","true","126","4300","6.333333333333333","6.2666666666666675","1","3.7135618115055085","2.560953356131171","6388.726349715656","0.18708078335373315","0.01673731984604","19.198450162545782"
"126","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","3","50","10","1","true","1","4300","4.714285714285714","0.9047619047619048","0.868421052631579","1.161297429620563","0.15650127747310644","32241.73235747074","0.7499877600979192","0.012360089072991118","11.410050378210146"
"154","200000","1","false","1000","5","5250","5","11","70","130","10","false","false","3","50","10","1","true","376","4300","12.666666666666666","114.33333333333333","1","4.017796817625458","4.742765303554451","3806.4237586574063","0.12317625458996327","0.010422397863872645","8.622813875177044"
"149","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","11","50","10","1","true","376","4300","9.5","9.666666666666666","1","3.015361077111383","1.1119762095976573","15588.584915174217","0.36253365973072216","0.19763280516749693","6.79896878359797"
"155","200000","1","false","1000","5","5250","5","11","70","130","10","false","false","3","50","10","1","true","501","4300","9.5","71","1","4.1170746634026925","5.120681075226132","3507.279566177101","0.11966952264381885","0.015490537122770914","10.125071230513429"
"153","200000","1","false","1000","5","5250","5","11","70","130","10","false","false","3","50","10","1","true","251","4300","12.666666666666666","50.333333333333336","1","3.9250122399020815","2.9831415374041357","5725.1161924728085","0.16542227662178702","0.015099084678001588","15.858415656589997"
"131","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","5","50","10","1","true","1","4300","9.5","8.333333333333334","1","0.9114014687882499","0.11561807167060363","34303.498040597835","0.7977845777233782","0.009500683050862753","5.835231439446406"
"142","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","9","50","10","1","true","126","4300","38","0","1","1.1540820073439413","0.1578287894236402","32287.32045034033","0.7512423500611995","0.16814920797686084","26.3784553349465"
"158","200000","1","false","1000","5","5250","5","11","70","130","10","false","false","5","50","10","1","true","251","4300","7.6","8.3","1","4.019742962056304","4.895869975577765","3809.889012637836","0.12478580171358629","0.01190121708270161","7.438508649680634"
"160","200000","1","false","1000","5","5250","5","11","70","130","10","false","false","5","50","10","1","true","501","4300","38","0","1","4.1998225214198275","4.89130759192252","3725.9127473697745","0.10199510403916769","0.00524623504169374","35.951571910113465"
"143","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","9","50","10","1","true","251","4300","6.166666666666667","16.966666666666665","0.9736842105263158","1.268298653610771","0.17782414108650557","31284.259845134213","0.7279008567931456","0.2321877521252978","5.848772460164648"
"159","200000","1","false","1000","5","5250","5","11","70","130","10","false","false","5","50","10","1","true","376","4300","19","338","1","4.041199510403916","3.6225582847222184","4992.994702139184","0.1363219094247246","0.01511298428362573","38.21465550824074"
"157","200000","1","false","1000","5","5250","5","11","70","130","10","false","false","5","50","10","1","true","126","4300","7.6","6.3","1","3.454608323133415","1.6294226542208898","9314.642440326032","0.2467625458996328","0.017853339785936034","21.319954949607943"
"164","200000","1","false","1000","5","5250","5","11","70","130","10","false","false","7","50","10","1","true","376","4300","19","128","1","4.225667074663402","5.418323741773036","3547.295153259922","0.09928396572827418","0.007272109752905928","33.53454506046861"
"165","200000","1","false","1000","5","5250","5","11","70","130","10","false","false","7","50","10","1","true","501","4300","12.666666666666666","17.333333333333332","1","4.207447980416156","5.813272489483242","3198.4876214265064","0.09361077111383109","0.00826629507797271","9.501657590192513"
"147","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","11","50","10","1","true","126","4300","19","18","1","1.376529987760098","0.1985476597219756","30270.859900688312","0.7041860465116279","0.15702122308407337","7.199008574672521"
"163","200000","1","false","1000","5","5250","5","11","70","130","10","false","false","7","50","10","1","true","251","4300","12.666666666666666","17.333333333333332","1","3.8820379436964503","2.6285650597568173","6589.9986627662265","0.17167074663402693","0.015865099428741605","14.077998289169473"
"162","200000","1","false","1000","5","5250","5","11","70","130","10","false","false","7","50","10","1","true","126","4300","11","73","0.868421052631579","3.455128518971848","1.445355375719366","10467.992179373803","0.2536780905752754","0.022253440636055156","37.46381556445572"
"169","200000","1","false","1000","5","5250","5","11","70","130","10","false","false","9","50","10","1","true","376","4300","19","242","1","4.085269277845778","4.35753362609556","4141.052003992681","0.11794369645042839","0.013800399113782403","10.218782108739704"
"168","200000","1","false","1000","5","5250","5","11","70","130","10","false","false","9","50","10","1","true","251","4300","19","32","1","3.875361077111383","2.5713246555886182","6545.398221427013","0.16732558139534884","0.011900745546350443","20.11302512618807"
"136","200000","1","false","1000","5","5250","5","1","70","130","10","false","false","7","50","10","1","true","1","4300","19","98","1","0.6998898408812729","0.08418862640087149","36455","0.8477111383108935","0.007613350344740454","7.675572922885847"
