"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size p1-2 clump 63"
"03/02/2023 10:45:40:075 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"118","200000","1","false","1000","5","9000","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","11","18","1","3.459365750528541","1.4615122732394887","10368.909842001387","0.253985200845666","0.009895438762626262","25.90199028402567"
"113","200000","1","false","1000","5","9000","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","7.333333333333333","1.3333333333333335","1","2.8813107822410147","0.8227478217678073","15403.571593099912","0.37567653276955604","0.014992253748908842","12.981389627724893"
"114","200000","1","false","1000","5","9000","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","11","2","1","2.9020930232558135","0.7999598966923621","15986.521761066415","0.3824101479915433","0.011712581057488463","14.948971879229449"
"121","200000","1","false","1000","5","9000","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","4.4","2.3","1","3.725486257928118","2.177164096709002","7557.595101952332","0.2000739957716702","0.009200739065033046","24.514760503371576"
"104","200000","1","false","1000","5","9000","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","11","98","1","0.8382346723044399","0.13330254133257016","35344.49571634275","0.8226109936575052","0.10958337912302031","9.607148026906744"
"122","200000","1","false","1000","5","9000","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","4.75","6.25","0.8636363636363636","3.5232346723044397","1.6014554587078371","9601.481767223666","0.24454545454545454","0.014174148896371119","41.76263220006641"
"115","200000","1","false","1000","5","9000","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","11","0","1","2.3167653276955598","0.5016079299452693","20099.547975164733","0.49091966173361523","0.011731007022384332","7.61180718071481"
"119","200000","1","false","1000","5","9000","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","7.333333333333333","8.333333333333332","1","2.996923890063425","0.9188570725301747","14423.758176602976","0.3533826638477801","0.016942751200274345","10.853616292150003"
"120","200000","1","false","1000","5","9000","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","11","2","1","2.879957716701903","0.8034908427808504","15642.719785109854","0.3748520084566596","0.0094847929526749","14.306743594670735"
"123","200000","1","false","1000","5","9000","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","11","18","1","3.255676532769556","1.2177539887481386","11724.049077425014","0.2964587737843552","0.016506937624703833","85.96219406463447"
"124","200000","1","false","1000","5","9000","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","11","0","0.5","3.1508245243128967","1.0982838680600653","12712.093296662497","0.31591966173361524","0.01945263397867564","38.33055326831215"
"125","200000","1","false","1000","5","9000","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","11","0","1","2.933646934460888","0.8801745347664724","14434.432327851451","0.35677589852008457","0.02252112853067714","18.72402123355754"
"141","425000","1","false","1000","5","4000","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","2.5","0.38235294117647056","0.42452830188679247","3.638845985081175","2.285127238038357","6958.262581360886","0.20530495831505047","0.008404850960543001","92.66214573557404"
"136","425000","1","false","1000","5","4000","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","2.4","0.4000000000000002","0.33962264150943394","3.4884752084247483","1.789518458029392","8490.087588060418","0.23754497586660817","0.00971746803582059","85.52875091801926"
"131","425000","1","false","1000","5","4000","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","3.1818181818181817","2.0606060606060606","0.660377358490566","3.282367266344889","1.2241472900193073","11623.282675048336","0.29084028082492325","0.009529324829502809","81.25823390540002"
"137","425000","1","false","1000","5","4000","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","7.7","56.900000000000006","0.7264150943396226","3.2340873189995625","1.2019378585938818","11717.685991416287","0.29611671785870997","0.012771249263982718","88.89276892038329"
"132","425000","1","false","1000","5","4000","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","7.5","17.807692307692307","0.9905660377358491","3.085445370776657","0.9599558340312194","13950.769064432041","0.33443396226415095","0.010809518321168832","29.267351185100875"
"138","425000","1","false","1000","5","4000","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","6.285714285714286","11.604395604395604","0.8301886792452831","3.139765247915753","1.0399252206859746","13113.237050351037","0.32213909609477837","0.011285542962380626","34.495898841430794"
"133","425000","1","false","1000","5","4000","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","7","26.363636363636363","0.7924528301886793","3.0164918824045635","0.8762143903933983","14950.140957054695","0.35445809565598946","0.011420566547286282","50.38954131338977"
"139","425000","1","false","1000","5","4000","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","5.3125","14.229166666666666","0.8018867924528302","2.9592057920140404","0.8679528523674773","14800.798394111158","0.3577512066695919","0.012245132377966709","48.84661341564741"
"134","425000","1","false","1000","5","4000","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","11.555555555555555","14.777777777777775","0.9811320754716981","2.8640280824923208","0.7622284215915279","16331.565517599143","0.3838745063624397","0.013870017122512106","16.057410470958295"
"126","425000","1","false","1000","5","4000","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","7.461538461538462","61.43589743589745","0.9150943396226415","2.5121895568231674","0.5565429784181275","20054.934407834266","0.4662746818780167","0.04460327657103294","43.31785654550447"
"135","425000","1","false","1000","5","4000","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","13.125","2.125","0.9905660377358491","2.8402172005265474","0.7332779972698784","16870.672673639634","0.3950065818341378","0.015157357261174523","9.39950252153109"
"140","425000","1","false","1000","5","4000","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","11.875","58.410714285714285","0.8962264150943396","2.925853444493198","0.8256663509062084","15440.749390000168","0.3705024133391839","0.016585804855125914","33.419416730514186"
"142","425000","1","false","1000","5","4000","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","4.222222222222222","27.359477124183005","0.7169811320754716","3.4350526546731035","1.6374630972620818","9179.797132395353","0.24760640631856076","0.011401968967569943","95.57586810291815"
"146","425000","1","false","1000","5","4000","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","2.769230769230769","1.3589743589743588","0.33962264150943394","3.7681044317683203","3.0184159103418358","5416.133626601484","0.175717419921018","0.007119331858063512","77.9890969482422"
"143","425000","1","false","1000","5","4000","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","4.4","4.114285714285715","0.6226415094339622","3.2438854760860036","1.2182107167875258","11609.366762983895","0.2959412022817025","0.011547345727540965","70.05998083457672"
"147","425000","1","false","1000","5","4000","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","3.8421052631578947","7.02923976608187","0.6886792452830188","3.577011847301448","1.9623038753587725","8026.032638832","0.2235717419921018","0.012212359590547927","77.60535241788178"
"127","425000","1","false","1000","5","4000","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","11.666666666666666","33","0.9905660377358491","1.863264589732339","0.32812833319679324","25909.679127386535","0.6021698113207546","0.07399726743471285","26.256120952097078"
"144","425000","1","false","1000","5","4000","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","5.625","12.25","0.8490566037735849","3.090089951733216","1.0096988911197677","13303.955769900263","0.3301206669591926","0.010904386299078599","40.87420736683452"
"148","425000","1","false","1000","5","4000","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","5.0588235294117645","19.30882352941176","0.8113207547169812","3.448192189556823","1.599249878112859","9457.271729732063","0.25439885914874943","0.012802604409309724","64.84259165328157"
"128","425000","1","false","1000","5","4000","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","14.666666666666666","13.466666666666665","0.8301886792452831","1.6441860465116283","0.26977970382442573","27896.686071119533","0.6481505046072839","0.0672422726272744","7.9843121723725305"
"149","425000","1","false","1000","5","4000","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","6.785714285714286","34.181318681318686","0.8962264150943396","3.3475493637560327","1.4120502933319021","10524.2707106519","0.27282799473453273","0.017286122677097084","69.98539711111137"
"145","425000","1","false","1000","5","4000","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","7.5","19.727272727272727","0.8490566037735849","3.0599188240456323","0.9565170931384527","13881.436854519176","0.3383786748573936","0.014413163507454","33.992953356372084"
"150","425000","1","false","1000","5","4000","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","8.727272727272727","38.018181818181816","0.9056603773584906","3.2342387011847316","1.1819821313356085","11908.39068073959","0.3008841597191751","0.016023535568237705","38.26636406259581"
"151","425000","1","false","1000","5","5250","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","6.9","17.433333333333337","0.8518518518518519","2.783901808785531","0.7094081324032264","17287.23406752569","0.4017484926787252","0.03335825834264762","23.639252881232807"
"130","425000","1","false","1000","5","4000","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","35.333333333333336","90.33333333333334","1","1.3599539271610364","0.2014684757396765","30501.32104695398","0.7079684071961386","0.03966423497877682","6.7975566303868415"
"156","425000","1","false","1000","5","5250","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","6.666666666666667","38.49999999999999","0.7407407407407407","3.380393339075509","1.3164039361977031","11148.280780022948","0.27472868217054264","0.011255717444410571","50.18652486969499"
"129","425000","1","false","1000","5","4000","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","26.5","116.33333333333333","1","1.330228170250109","0.1904818341851965","30724.314414460394","0.7133501535761299","0.0296848256690478","27.847138595398434"
"157","425000","1","false","1000","5","5250","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","7.8","18.84444444444445","0.9629629629629629","3.222374389893769","1.0679624928257965","13084.547775129737","0.3124346827447603","0.011509255290098051","50.83175788831589"
"161","425000","1","false","1000","5","5250","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","3.769230769230769","4.6923076923076925","0.6049382716049383","3.560275624461671","1.7004099994648973","9131.265670666633","0.23689061154177435","0.009069699793815302","87.88974060881236"
"152","425000","1","false","1000","5","5250","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","9","12.75","1","2.014361182888315","0.4007535392444911","24423.522485538644","0.567510766580534","0.06440961426103742","6.233216886245847"
"158","425000","1","false","1000","5","5250","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","9.857142857142858","8.142857142857144","0.8518518518518519","3.0507895492391612","0.8923477758356002","14832.295205850674","0.34862474877978755","0.011601738863062878","10.612811335604611"
"159","425000","1","false","1000","5","5250","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","7.181818181818182","17.563636363636366","0.9753086419753086","2.9395119150157902","0.8175647197728599","15678.726709454746","0.36786391042204997","0.011960103843841557","8.035253846938755"
