"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size energypercapita x abundance"
"03/01/2023 10:05:55:033 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"230","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.454545454545454","13.212121212121215","0.9022556390977443","3.002661304423849","0.9584902777389755","13650.882883455191","0.3443923762895611","0.03528706556127976","16.390405479540433"
"224","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.333333333333334","51.696969696969695","0.9866666666666667","2.785341085271317","0.7883116381596142","15322.431061500003","0.3873395348837209","0.07478625571559215","35.96672012121219"
"222","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.2","49.957894736842114","0.8266666666666667","2.7254341085271316","0.7290749837824275","16169.931206262327","0.40393023255813953","0.0784123944044353","66.10710372549073"
"223","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.076923076923077","90.41025641025641","0.96","2.683260465116278","0.7006220528006136","16578.40954078775","0.41462015503875965","0.10195027620599001","48.183716654314686"
"225","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.727272727272727","136.21818181818182","0.9333333333333333","2.6835906976744184","0.7097029300037757","16362.27839627982","0.41332248062015503","0.07906842478280751","56.55201120674308"
"221","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","14.9","368.1","0.9933333333333333","2.6701488372093016","0.7062545821739173","16437.88913495734","0.41534573643410855","0.09854238554526754","69.38961872374787"
"237","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.769230769230769","19.025641025641022","0.8073394495412844","3.4379731171324943","1.481979709737899","10072.486796547353","0.2539065500320034","0.017603754121518735","59.72378088681253"
"243","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.636363636363637","26.454545454545457","0.84","3.447904651162791","1.4422824128306655","10350.06966667161","0.25560232558139534","0.015187690329218108","39.593361419849366"
"242","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.5","113.71428571428571","1","3.4919395348837217","1.5027371381765773","10084.84270074739","0.2479860465116279","0.012362246013374491","44.49106656128456"
"241","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.846153846153846","18.64102564102564","0.89","3.357706976744185","1.313469283195492","11116.445895759987","0.2753627906976744","0.01658449845679012","25.19628183555299"
"246","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.25","25.84090909090909","0.9456521739130435","3.4176592517694644","1.3948982282031068","10672.498350102984","0.26128918099089987","0.012817959477694273","41.158656687443006"
"239","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.875","66.125","0.8715596330275229","3.2954043097930428","1.2694053801325598","11287.979799286688","0.2827864305525923","0.019884100376285224","68.95604335120308"
"244","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9","86.88888888888889","0.9","3.416969767441862","1.4066286773130663","10557.58831983106","0.2616069767441861","0.014619991212277089","66.76280895414824"
"245","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7","6.615384615384615","0.98","3.3496302325581406","1.313222111188071","11090.513511696234","0.27265581395348837","0.014593900891632367","23.42407499142534"
"238","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.125","87.83928571428571","0.963302752293578","3.2615446981011305","1.190674828491926","11868.837723013028","0.29213996159590355","0.014589132561885708","58.36195228527948"
"240","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.133333333333334","10.838095238095237","0.8440366972477065","3.28782163430766","1.253501692129393","11411.81938333203","0.28612118625986777","0.020904236040321673","35.989796895658756"
"247","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.222222222222221","40.69444444444444","1","3.4663675429727","1.5244048926465894","9939.263381370782","0.24859959555106168","0.01327565796095008","31.826985350917866"
"248","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.428571428571429","53.61904761904762","0.9456521739130435","3.5371764408493425","1.6172805919020756","9493.271904361913","0.23491152679474214","0.010940306386801458","52.10498284952959"
"249","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.666666666666666","61.866666666666674","0.8913043478260869","3.5124115267947427","1.597716271486544","9615.344084232567","0.2387184024266936","0.010514083420930995","64.52885703400264"
"250","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.272727272727273","45.81818181818183","0.9891304347826086","3.549742163801819","1.606141977279328","9603.902279839847","0.23716632962588474","0.01096345779656468","71.17110364625422"
"251","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.666666666666666","59.866666666666674","0.9534883720930233","3.3859302325581395","1.3572694876830291","10816.509942395205","0.26672255273120604","0.01224210575374039","48.76534717376828"
"252","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.777777777777779","35.69444444444444","0.9186046511627907","3.45139534883721","1.4476334160295758","10368.9967078607","0.2552028123309897","0.012666784550754456","43.08079215341915"
"253","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.3","32.67777777777778","0.9651162790697675","3.4521579232017316","1.455640357017308","10284.46947132498","0.2513277447268794","0.011116901637317761","45.058176895538274"
"259","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8","32.5","0.9","3.5417587209302317","1.6618003892715094","9251.769094717893","0.2293546511627907","0.009882643979338138","36.18896019343045"
"255","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.625","15.696428571428571","0.9883720930232558","3.612579772850188","1.7332294709754803","9069.049626314001","0.22368848025959978","0.010740837689810826","37.41633058446635"
"254","600000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.571428571428571","51.61904761904762","0.8604651162790697","3.492125473228771","1.5638787417825304","9823.388865483475","0.24438615467820443","0.015931891907519063","57.762326219060874"
"261","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.444444444444445","17.52777777777778","0.8933333333333333","3.576372093023257","1.6726871202224132","9325.83302337153","0.22810852713178295","0.009096912722908097","51.43480712010335"
"257","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7","8.666666666666666","0.875","3.5584040697674424","1.601253829358495","9649.46074463269","0.236203488372093","0.011318500032150205","14.719850619036967"
"260","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10","24","1","3.5546598837209316","1.6186142067844407","9532.50552037641","0.23546511627906977","0.009761066368741422","26.648462373213196"
"256","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.833333333333333","7.969696969696969","0.875","3.5189854651162795","1.5373640189441395","9934.811432865687","0.2423517441860465","0.009235135352366251","23.142341951014256"
"258","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.285714285714286","33.23809523809524","0.9875","3.499816860465117","1.5309771890194261","9994.828268951274","0.24324999999999997","0.011283697702331962","56.43463314529475"
"263","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.545454545454546","19.272727272727273","0.96","3.5681457364341083","1.6660427703714937","9342.635717676618","0.22832558139534884","0.011201783264746227","30.468578660059123"
"264","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11","65.6","0.88","3.5430728682170547","1.6145585137243281","9537.04860867141","0.23453023255813954","0.010335692443987198","44.28318041826103"
"262","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","14.6","168.29999999999998","0.9733333333333334","3.5460837209302336","1.5940483008380995","9640.607311523463","0.23552558139534885","0.008949980566986739","68.45226095581508"
"266","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.375","13.125","0.9436619718309859","3.543609564362921","1.5671872232996356","9828.3127254496","0.2391745823779889","0.008550365033134338","53.42127252644112"
"265","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9","32.285714285714285","0.96","3.4962449612403104","1.503235156179667","10094.245758213574","0.24439689922480623","0.010779142089620487","54.47408463209377"
"267","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.375","26.267857142857142","0.8309859154929577","3.54172289551261","1.576421161069005","9851.16997203825","0.23869636423190302","0.008453939773759155","49.13517070568501"
"268","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.833333333333334","30.96666666666666","0.9154929577464789","3.585827055355389","1.63197646068938","9576.971032163117","0.23213560432361613","0.011316375231843739","48.20024417976392"
"273","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","16.75","156.25","1","3.621558486636584","1.8136020911097124","8728.169220614067","0.21488719194724054","0.008850437242798354","65.87130468885886"
"271","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.375","39.125","1","3.520954529677195","1.5636564566156868","9816.40857619795","0.23870878167303022","0.011088986331204063","16.980284765092094"
"274","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.25","32.5","0.9850746268656716","3.5810794862894815","1.667931003503458","9404.537032025937","0.2294376952447067","0.008371390219683476","34.48578273537802"
"275","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6","37.5","0.8059701492537313","3.574199930579659","1.6302202366424168","9559.95840014337","0.23197153766053455","0.00996244184171734","43.44264172529707"
"269","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.2","22.7","0.7887323943661971","3.5699836226662307","1.620339308277521","9567.394718095651","0.23233868326236487","0.008605905192816713","76.23468586399622"
"272","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7","10.5","0.9402985074626866","3.4502985074626857","1.418586925926946","10540.576035528786","0.2561437001041305","0.009031700742685752","14.582235521184106"
"270","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.909090909090909","10.49090909090909","0.9154929577464789","3.499810022928268","1.530430685336348","9942.516696634477","0.2414674091057976","0.00760439579348519","15.584414762671972"
"291","700000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.076923076923077","75.41025641025641","0.8267716535433071","3.2964475370811215","1.2653963217960824","11321.310301199572","0.2872569126533602","0.021238459173120332","50.19085791197944"
"281","700000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.916666666666666","102.99242424242425","0.9166666666666666","3.0529010137149672","0.998882586681766","13283.293200405356","0.33323345259391773","0.03236539959133515","73.42890693258335"
"287","700000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","14.444444444444445","315.77777777777777","0.9285714285714286","3.2657408637873737","1.2423438534062672","11398.502580922375","0.28952491694352156","0.02369044771457966","81.07243693811256"
"283","700000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.647058823529411","36.86764705882352","0.9423076923076923","2.97917412045319","0.9376426542178746","13770.670574150849","0.34564997018485394","0.0368722787736098","50.91847607176815"
"282","700000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.714285714285714","71.60439560439559","0.8717948717948718","2.966915623136553","0.9200115041487513","14001.277841271305","0.3519737626714371","0.04937631252528051","74.85383552949783"
"290","700000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.352941176470588","24.742647058823536","0.8928571428571429","3.2286096345514963","1.2110725381173422","11569.462714448484","0.29577242524916947","0.019510441008965325","45.242531752078484"
"289","700000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.333333333333334","19.952380952380956","0.8928571428571429","3.186602990033223","1.1437133384098996","12098.415626524262","0.30733720930232555","0.02187472947898296","50.44209206483109"
"286","700000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.2","121.51111111111112","0.9428571428571428","3.237549833887044","1.2017619851061425","11671.90397689343","0.29572093023255813","0.02213163427150695","64.76762175692657"
"288","700000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.857142857142858","65.05494505494507","0.9857142857142858","3.2550913621262443","1.232205775859976","11468.214488330848","0.29101495016611295","0.019644688173623356","67.21742776224787"
"284","700000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.142857142857143","42.128571428571426","0.8269230769230769","2.9864788312462727","0.9414450852293421","13742.575611068456","0.34580649970184857","0.045882650375030774","76.89308491310608"
"285","700000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.333333333333333","36.13333333333334","0.8525641025641025","3.0013580799045907","0.9588049556933981","13548.734806664177","0.3427742993440668","0.03424579313183672","69.78807967769738"
"278","700000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.210526315789474","52.842105263157904","0.8914285714285715","2.7338272425249164","0.7315628383241969","16144.904641001543","0.4008013289036545","0.0775096551048403","57.2603946374323"
"276","700000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.722222222222221","53.38888888888889","0.8971428571428571","2.6614245847176083","0.6891691180734432","16701.736706832005","0.41509900332225913","0.09528196061140497","42.19369462401799"
"279","700000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10","54.285714285714285","0.8571428571428571","2.660995348837209","0.6848930651594437","16813.135458526238","0.4172252491694352","0.09066072959533611","31.767828067953353"
"277","700000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.625","91.18333333333334","0.9714285714285714","2.6560850498338864","0.6870437450774786","16720.23906934858","0.4164584717607973","0.08607736845972959","56.81706762220658"
"280","700000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.785714285714286","38.950549450549445","0.9428571428571428","2.6483827242524907","0.6794330678281771","16861.309596684874","0.4193049833887043","0.08533562475504605","44.67133271066907"
"292","700000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.615384615384615","12.423076923076925","0.7795275590551181","3.352614905694926","1.3720204624737962","10652.369115386278","0.2662076542757737","0.015802102404059062","34.11855944919355"
"298","700000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.7","20.455555555555556","0.7435897435897436","3.4524845955078516","1.4938283114786788","10074.527275049597","0.24990657920890477","0.01256008442955459","35.95120492361482"
"297","700000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","16.571428571428573","468.952380952381","0.9914529914529915","3.443424766448023","1.4502648083123229","10309.509014878553","0.25428741800834825","0.013112605958284968","73.89025863788208"
"296","700000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.142857142857143","20.74725274725275","0.8547008547008547","3.421140926257204","1.4306026837336778","10439.711193327998","0.25946133969389784","0.015101571384814697","27.053503773297457"
"299","700000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.333333333333334","22.060606060606062","0.9572649572649573","3.472991452991453","1.526826417157682","9932.984005919328","0.24688332339495128","0.014119032701980231","24.279942022433623"
"300","700000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.909090909090908","26.890909090909084","0.9316239316239316","3.4008288610614175","1.372449722094178","10776.952475363301","0.2663804412641622","0.01638439353903602","41.41956736518892"
"295","700000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","14.11111111111111","92.61111111111111","1","3.426899835195018","1.439263797099443","10322.241235301208","0.2575279252884087","0.015645455631703453","47.84194648855848"
"294","700000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.428571428571429","57.49450549450549","0.9291338582677166","3.3489672221204887","1.3259220620641177","10999.865705994987","0.274669474455228","0.021317252323590722","50.85498766240961"
"293","700000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.8","23.742857142857144","0.9212598425196851","3.3012928035158393","1.2293830601616011","11646.635479225504","0.287485808459989","0.016277744361815883","44.10211516625248"
"301","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.933333333333334","35.20952380952381","0.8240740740740741","3.472265288544359","1.479757138901685","10202.705908391385","0.25083548664944016","0.009731253453170248","78.87228666766009"
"302","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7","21","0.8425925925925926","3.464231266149872","1.46642374904939","10244.827447514373","0.2502239448751077","0.010729247240639133","43.52136311855124"
"303","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.928571428571429","11.609890109890111","0.8981481481481481","3.4974698535745037","1.5260567117251835","9937.429467531","0.24328811369509046","0.009947439970405935","25.182731978373155"
"304","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.8","21.31428571428571","0.8055555555555556","3.5050064599483197","1.5331768306194746","9933.105563151035","0.2431330749354005","0.009697626917898697","57.05891930019996"
"305","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.4","49.37777777777777","0.9629629629629629","3.5055534022394483","1.5342925998686252","9920.165531257124","0.24476313522825152","0.013735720744106594","46.11660283646335"
"306","700000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10","28.666666666666668","1","3.489197674418604","1.5104405781019492","10067.400979382915","0.2467093023255814","0.010982077974965709","48.0880957311282"
"307","700000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.846153846153846","8.307692307692308","0.89","3.5344604651162785","1.5720162131692976","9756.0566382095","0.23716046511627906","0.00909316079389575","19.052154615718614"
"316","700000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","17.4","81.30000000000001","0.9886363636363636","3.631804968287526","1.7552136264065565","9021.764376519812","0.22079545454545454","0.01143236229969447","56.9476425171758"
"313","700000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13","107.5","0.6989247311827957","3.577259314828707","1.6835477938750427","9185.344725153653","0.2242535633908477","0.0092974852777409","93.06863471763401"
"308","700000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.857142857142858","141.80952380952382","0.97","3.503960465116281","1.5379251983558258","9868.701835342294","0.24275581395348836","0.01253338563100137","64.77683631332125"
"312","700000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.2","33.06666666666666","0.989247311827957","3.580032508127031","1.6720489658390225","9347.635349716425","0.22681420355088772","0.009742271735843768","31.1819708273976"
"309","700000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.9473684210526314","4.385964912280702","0.75","3.5442325581395346","1.5772179189155042","9761.80623539112","0.2375906976744186","0.01037157814643347","37.08256192845978"
"317","700000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.083333333333333","14.446969696969695","0.9659090909090909","3.5716649048625784","1.6262279367583616","9548.90659611093","0.23204809725158562","0.00858696776795735","27.155926641470188"
"311","700000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.071428571428571","10.532967032967033","0.9139784946236559","3.5201050262565645","1.561725693502575","9810.789744258995","0.2388347086771693","0.009506352834564956","15.478790607101592"
"315","700000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.454545454545454","8.672727272727272","0.8817204301075269","3.502185546386597","1.502593562216352","10111.331061168818","0.24580645161290324","0.010179246961517468","39.4300556136854"
"314","700000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.25","10.6","0.9032258064516129","3.502295573893474","1.519750277729114","10002.810191647859","0.2432033008252063","0.009607327296930547","9.277973410241385"
"310","700000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","18.6","235.3","0.93","3.5040651162790697","1.525568230011354","9968.359238628806","0.24307906976744187","0.011923641332304532","74.97547180320439"
"318","700000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.333333333333334","49.75","0.9545454545454546","3.5687103594080325","1.649715230933861","9406.111883260199","0.23006078224101478","0.0081683818314316","67.76864569339149"
"319","700000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.928571428571429","12.994505494505498","0.9431818181818182","3.559841437632134","1.6056953288548392","9626.953992229088","0.23347251585623677","0.009291794536803217","48.702978483476876"
"320","700000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.454545454545454","18.672727272727272","0.9318181818181818","3.5965380549682875","1.6682616333054954","9353.133733602355","0.22670454545454546","0.008443291908280338","61.47984415262058"
"321","700000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.9","14.1","0.9634146341463414","3.559186046511628","1.5953755540266394","9672.144409937371","0.234826999432785","0.009594445019488773","22.599341429333084"
"322","700000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.8","12.622222222222222","0.9512195121951219","3.611664775950084","1.7077470190835427","9169.082910768613","0.22236245036868973","0.0077066680572284085","25.272872871018343"
"323","700000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","20.25","204.25","0.9878048780487805","3.560680657969372","1.5825852728060208","9785.047202393558","0.23755246738513897","0.009104508033892065","67.18400522691053"
"324","700000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.714285714285714","10.571428571428571","0.7439024390243902","3.643786159954624","1.7985244496248851","8770.812873520166","0.21279636982416336","0.0071852256996721205","25.942789179823667"
"325","700000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.923076923076923","13.91025641025641","0.9390243902439024","3.6616931366988084","1.805763967543003","8801.276762255999","0.21281905842314236","0.009229276970624643","28.537156563403226"
"327","700000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.6","48.8","0.6794871794871795","3.644162194394752","1.7667466368798317","8982.250928583917","0.2182170542635659","0.007585066421775526","49.876892866197075"
"326","700000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.333333333333334","16.25","0.9615384615384616","3.5911955873583783","1.6584363588915318","9417.116059044329","0.22766845557543233","0.009449240320864551","18.51172816959301"
"330","700000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.5","11.428571428571429","0.8717948717948718","3.6499224806201553","1.7454518483526458","9051.146178255516","0.2181365533691115","0.008446240459357744","24.17127759928596"
"328","700000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.25","17.642857142857142","0.8461538461538461","3.5509242695289207","1.610916865165255","9595.24838883436","0.23189922480620154","0.008883169724508458","42.9632416871652"
"329","700000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.333333333333334","22.5","0.9615384615384616","3.5250506857483606","1.5572358089688596","9860.957860083929","0.2383333333333333","0.008521044095793325","23.450337419388546"
"341","800000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.944444444444445","22.526143790849673","0.78125","3.237372093023255","1.212929777860721","11586.64532781029","0.2943837209302325","0.02350318621935014","51.04835410812077"
"337","800000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.45","40.892105263157895","0.8370786516853933","2.940050953749672","0.8975160896839273","14170.052343956146","0.3564580611444996","0.051810921509186","73.80647242299831"
"346","800000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.588235294117647","42.25735294117648","0.8896551724137931","3.3821427425821975","1.3532880612245286","10849.565596880766","0.27020048115477147","0.017340470383378267","66.7972778563114"
"342","800000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.636363636363637","19.76623376623376","0.775","3.1799389534883717","1.1567679996045492","11921.638318852602","0.30382267441860467","0.022760385320216035","69.9479409129407"
"343","800000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.433333333333334","27.150574712643685","0.83125","3.14984738372093","1.1163141746340723","12247.668068671712","0.31034593023255813","0.025366250991298023","79.97975430702287"
"345","800000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.25","24.61842105263158","0.78125","3.2344898255813965","1.2017545151032751","11682.911406002955","0.2944389534883721","0.021550273812585737","71.3594008755758"
"336","800000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.25","43.671052631578945","0.9269662921348315","2.9767010713352517","0.9246472934786807","13939.799400472639","0.3497321661876143","0.04923785589194067","58.40449498155102"
"338","800000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.8","31.91666666666666","0.8146067415730337","2.88681212437941","0.8513254231728545","14683.854836121613","0.3685889730859681","0.05999293538362543","78.5165830114829"
"344","800000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6","44","0.9","3.2161613372093023","1.1780866566512036","11860.940334625522","0.29946947674418606","0.02376091981738684","61.35282974183885"
"340","800000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.65625","10.684475806451612","0.6573033707865169","2.9809080219493076","0.945900134571118","13657.78251001233","0.3474549255291351","0.04523092601743963","94.34759239059463"
"334","800000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.44","42.59","0.93","2.684215116279069","0.6991497188207463","16600.698965063362","0.41212093023255814","0.1047035581704389","43.263774850692556"
"339","800000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.23076923076923","196.025641025641","0.9662921348314607","2.9385811340475563","0.8961452336000416","14223.51603052042","0.3572707081264698","0.04691147651565945","69.87556684154347"
"332","800000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.533333333333333","144.83809523809526","0.94","2.6426232558139535","0.6752370977504881","16921.812292567603","0.41978023255813957","0.0888089440800754","64.36805275739013"
