"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size tgtneighbor x energypercapita"
"02/09/2023 14:32:03:787 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"66","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","8.555555555555555","22.02777777777778","0.9625","3.5755058139534874","1.7107921358635305","9076.844033775149","0.22598837209302325","0.009274773073131001","45.625418072684965"
"67","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","13","118","0.975","3.5876918604651165","1.7318168967978735","9042.05642794687","0.2247296511627907","0.010163983731995882","73.74133375989781"
"73","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","7.571428571428571","24.61904761904762","0.7066666666666667","3.7565333333333335","2.285948724663178","7256.028429229458","0.1852031007751938","0.006502926954732508","80.65339474250408"
"69","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","9.625","15.696428571428571","0.9625","3.4652761627906954","1.473816528225378","10214.275642476965","0.24945058139534884","0.012522432270233188","41.215655263598684"
"74","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","4.3076923076923075","6.397435897435898","0.7466666666666667","3.6874356589147275","1.9713951565426615","8155.820601245547","0.20428527131782945","0.008404198102423413","55.7625910538946"
"68","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.416666666666667","19.537878787878785","0.8125","3.5176424418604646","1.5441649695957813","9873.53645356069","0.2414593023255814","0.01092070821544925","53.87313666297904"
"70","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","5.9","9.211111111111112","0.7375","3.4627499999999998","1.4285990737643226","10503.292002697757","0.25326162790697676","0.008940947841649512","48.86325080264658"
"75","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","7","22.571428571428573","0.7466666666666667","3.6139038759689925","1.761491212463347","8920.935705187949","0.22113178294573643","0.00874306812985825","39.46724944676242"
"77","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.571428571428571","1.6190476190476193","0.8","3.577153488372093","1.6946830063318785","9357.644864571961","0.22904496124031007","0.012980267489711934","32.18350024138727"
"71","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","10","14","1","3.380418604651161","1.318222523271007","11179.977356370424","0.269078488372093","0.009999193565672155","15.174110596291253"
"82","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","17.75","123.58333333333333","1","3.8049885358663604","2.5352586090523315","6554.698518074171","0.17476252866033412","0.012440907016171105","58.82863316521032"
"76","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","10.166666666666666","54.16666666666667","0.8133333333333334","3.4747937984496122","1.5077439183735497","10008.658578970128","0.24480620155038763","0.009528827446273437","46.9825263814576"
"72","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","9","14.857142857142858","0.9","3.3283226744186045","1.208692147719321","11932.1606976433","0.2840552325581395","0.009646918938614541","10.326205314627831"
"78","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","8.125","15.553571428571429","0.8666666666666667","3.485184496124031","1.4737776364273396","10289.044149058425","0.24842480620155039","0.011394108653406494","21.744246885770924"
"79","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","15","11","1","3.3640837209302332","1.3064511598520197","11183.006579287237","0.27170852713178295","0.013201066815272064","36.14425335273206"
"80","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","12.5","64.3","1","3.4633302325581385","1.4296993830328546","10571.291954651937","0.2556186046511628","0.012374314700502972","41.94115630112492"
"81","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","8","64","0.96","3.4106480620155035","1.3704928736165203","10884.715139247875","0.26234108527131783","0.01105427583447645","53.766630305869086"
"83","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","5.6","12.711111111111112","0.7887323943661971","3.521487061906321","1.588947545508719","9615.274070838732","0.23734359646249592","0.007228961992117313","72.40159064640514"
"85","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","17.25","188.25","0.971830985915493","3.6870717327219142","2.0227707926116407","8010.252802207094","0.19985587946282343","0.01156616572721652","70.34518828123691"
"84","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","5.090909090909091","5.690909090909091","0.7887323943661971","3.5791221749099256","1.6846858341798612","9221.637903850133","0.22810350474942678","0.008652306845186345","31.658597681141483"
"91","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","4.384615384615385","5.423076923076923","0.8507462686567164","3.81464769177369","2.503884850179885","6791.088725848022","0.17474488024991322","0.00574193621655099","62.67083416792276"
"86","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.857142857142858","45.8095238095238","0.971830985915493","3.559145103177203","1.6149652552782061","9543.384997098345","0.23196200458565347","0.01129253034496416","65.99357518031555"
"93","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","6.5","18.27777777777778","0.9701492537313433","3.727879208608124","2.0913466511668806","7824.646984235895","0.19584519264144393","0.007427329978195442","38.46774862070675"
"92","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","9.285714285714286","59.571428571428584","0.9701492537313433","3.7428705310656025","2.1422025125776862","7633.790999756831","0.19089205137105172","0.006339616219314947","40.36340852401998"
"87","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","7.875","17.267857142857142","0.8873239436619719","3.5335931870291524","1.56607803905383","9806.589915631128","0.23739927939731412","0.011054301546590933","17.82704656057473"
"89","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","11.75","44.25","0.6619718309859155","3.4841696691778568","1.4511270199122992","10405.081353822565","0.24902718637405832","0.011876228047296121","51.266145735642006"
"94","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","5.25","10.568181818181818","0.9402985074626866","3.6353627212773336","1.8214672820948492","8744.410051501023","0.2149600833044082","0.009452569969084617","37.14324499637864"
"88","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","8.5","6.571428571428571","0.9577464788732394","3.494081231575498","1.468682449416074","10296.231221505284","0.24659351457582704","0.011553387756235631","10.890181573352297"
"95","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.2","149.2","0.9850746268656716","3.6608295730649085","1.9279735227256911","8452.086083436623","0.20765012148559528","0.011173310722621461","48.87303662349715"
"96","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","7.222222222222222","13.444444444444443","0.9701492537313433","3.6651093370357524","1.8285753329718946","8769.661533064022","0.2141235682054842","0.011349109647237062","22.08281650845842"
"90","600000","1","false","1500","5","8500","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","23.333333333333332","182.33333333333331","0.9859154929577465","3.4126465771372416","1.3138263809079245","11239.819760038376","0.26865705863085493","0.010898849415077568","33.318414354996285"
"97","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","11","7.2","0.9850746268656716","3.3929642485248186","1.315836488275351","11267.916939287974","0.2699375216938563","0.00745945523155826","29.137278021599894"
"98","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","9.285714285714286","7.57142857142857","0.9701492537313433","3.4150746268656715","1.340929975568705","11085.905677701205","0.26606039569593887","0.010552869333886123","21.210794141431265"
"99","600000","1","false","1500","5","9000","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","10.5","27.1","0.9402985074626866","3.445675112808051","1.3896530147745703","10852.32449877746","0.2590628254078445","0.00930069975482669","21.24990555337748"
